distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.617159805454122,0.06282248884752321,True,False,False,False,True,True,False
20.75234926460135,0.06615229086382969,False,False,False,False,True,True,False
22.14158982548453,0.06695206302217063,False,False,True,False,False,True,False
7.920227269466447,0.05873715795741183,False,False,False,False,True,True,False
11.132385189167682,0.060017435405816194,True,False,True,False,False,True,False
23.169807940507404,0.063157352847352,False,False,False,False,True,True,False
8.507055894961542,0.05712617767143998,False,False,False,False,True,True,False
10.358571330062846,0.059263289387504046,False,True,False,False,False,True,False
23.881792227552776,0.06819808311908292,False,False,False,False,True,True,False
9.415412895885133,0.05940159191185355,False,False,False,False,True,True,False
11.271202242884298,0.05967293781850528,False,True,False,False,False,True,False
2.545584412271567,0.055036331822542604,False,True,False,False,False,True,False
10.656922632730327,0.05862504648377266,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,True
18.93356807366219,0.06499958468188571,False,False,False,False,True,True,False
28.89429009337312,0.0714988389272576,False,False,False,False,True,True,False
8.602325267042627,0.05453517154336879,False,True,False,False,False,True,False
14.312581877495058,0.06033867214721851,True,False,False,False,True,True,False
29.427877939124325,0.07220592864659332,False,False,False,False,True,True,False
11.197321108193695,0.05787828164779966,False,False,False,True,False,True,False
31.363832673957432,0.06740284831608756,False,False,False,False,True,True,False
12.093386622447824,0.05904805024190931,True,False,False,False,True,True,False
25.96998267230843,0.056560097402629475,False,False,False,False,True,True,False
7.057619995437555,0.057841875728428103,True,True,False,False,False,True,False
20.0591624949797,0.06493231299269599,False,False,False,False,True,True,False
25.46723385057749,0.06932761240837534,False,False,False,False,True,True,False
12.099999999999994,0.05963343195195743,False,True,False,False,False,True,False
25.92778432492835,0.065266455870761,False,False,False,False,True,True,False
