distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.220071301021221,0.05442131962857774,False,True,False,False,True
10.154801819828888,0.05940036242766202,False,False,False,True,True
22.203603311174515,0.06651907511162444,False,False,False,True,True
12.63012272307756,0.05887699120686391,False,False,False,True,True
11.205802068571447,0.0563806572422224,True,False,False,True,True
13.238202294873727,0.06091573221667754,False,False,False,True,True
8.702298546935749,0.05816851013039093,False,False,False,True,True
6.171709649683792,0.05783579714252683,False,True,False,False,True
38.57525113333678,0.07992284370163634,False,False,False,True,True
20.359027481684873,0.05295112305252918,False,False,False,True,True
8.96771988857815,0.05868069758074918,False,True,False,False,True
11.803812943282349,0.059400521538784924,False,False,False,True,True
20.31772625073977,0.058752321646405925,False,False,False,True,True
15.601602481796547,0.06005578749760358,False,False,False,True,True
15.642570121306793,0.06300320945700873,False,False,False,True,True
11.923086848631101,0.05964934293612302,False,False,False,True,True
20.518284528683196,0.06422852727292508,False,False,True,False,True
9.72522493313137,0.05887799877145736,False,True,False,False,True
18.768324379123463,0.061823194150956856,False,False,False,True,True
22.50799857828323,0.0645265145409789,False,False,False,True,True
21.377558326431952,0.05855066746022312,False,False,True,False,True
41.42764777295472,0.060538761354965345,False,False,False,True,True
12.258874336577561,0.053504538233773234,False,False,False,True,True
13.124404748406683,0.06096574398838213,False,False,True,False,True
26.248809496813376,0.061377767555398886,False,False,False,True,True
11.462983904725682,0.05541731074182579,False,False,False,True,True
7.3375745311376575,0.05824861899395262,False,False,False,True,True
16.344112089679264,0.060955123359378825,False,False,False,True,True
12.9634100452003,0.061374775329928556,False,False,False,True,True
12.902712893031453,0.06114571885570062,False,False,False,True,True
