distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.847319317591726,0.0673189681267889,False,False,True,True
21.02379604162864,0.06399467512373622,False,True,False,True
17.204650534085253,0.06300706143286973,False,True,False,True
8.94427190999916,0.05661065938655103,False,True,False,True
23.53720459187964,0.06209192113566976,False,False,True,True
21.213203435596427,0.054702205026093,False,False,True,True
16.55294535724685,0.05807115995296915,True,False,True,True
29.832867780352597,0.0710725815057085,False,False,True,True
15.297058540778355,0.05969290837765946,True,False,True,True
25.059928172283335,0.05828146776796858,False,False,True,True
32.14031735997639,0.06714178583848458,False,False,True,True
5.0990195135927845,0.05646461582252842,False,True,False,True
27.018512172212592,0.06589130279848567,False,False,True,True
21.37755832643195,0.061735205252442873,False,False,True,True
15.652475842498529,0.052731880896080954,False,False,True,True
17.08800749063506,0.05886089512173881,False,True,False,True
26.1725046566048,0.06438852227554745,True,True,False,True
15.620499351813308,0.06290668439967836,False,True,False,True
6.4031242374328485,0.055516039516864096,False,False,True,True
26.92582403567252,0.06229282135453244,False,False,True,True
28.0178514522438,0.06743337326264422,False,False,True,True
20.615528128088304,0.060865794357156396,True,False,True,True
22.47220505424423,0.06692786941452042,False,False,True,True
22.47220505424423,0.05986089032781617,False,True,False,True
37.57658845611187,0.059776941859353734,False,False,True,True
23.021728866442675,0.05245975212039065,False,False,True,True
