distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.772132091659746,0.06747688984051009,False,False,True,False,True
21.631689716709605,0.06167939233129612,False,False,False,True,True
12.020815280171307,0.05430571344769563,True,False,False,True,True
16.82973558912914,0.05509756053556532,False,False,False,True,True
18.238695128764007,0.05869633018315638,False,False,False,True,True
10.101980003939817,0.05988483774849869,False,True,False,False,True
10.568348972285122,0.059695670143848134,False,True,False,False,True
25.728777662376427,0.055126965163991286,False,False,True,False,True
26.47413832403238,0.06406105415057252,False,False,False,True,True
10.948972554536793,0.05845694581840572,False,True,False,False,True
28.178005607210746,0.07120501182141498,False,False,True,False,True
14.727185746095554,0.05432324323473581,False,False,True,False,True
14.396180048887969,0.061425769263546065,True,False,True,False,True
7.397972695272669,0.05805801914693249,False,False,True,False,True
24.120530674095875,0.05279381639306493,False,False,False,True,True
10.478549517943794,0.05264540199054463,False,True,False,False,True
21.878985351245152,0.06586501843040593,False,False,False,True,True
14.980320423809362,0.05444988297146744,False,False,False,True,True
22.710790386950432,0.0667838121919955,False,False,False,True,True
12.340583454602134,0.06007642233192333,False,True,False,False,True
22.54994456755937,0.06732814530852003,False,False,False,True,True
18.31529415543195,0.05504257113097515,False,False,False,True,True
46.79797004144518,0.04830172505725186,True,False,False,True,True
