distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.7794601355106945,0.05692694249947469,False,True,False,False,True,False
26.100191570178172,0.06592044394642399,False,False,False,True,True,False
27.90412155936825,0.0710177877886502,False,False,True,False,True,False
12.299999999999997,0.05971734709659449,True,False,False,True,False,True
28.66251907980176,0.05575937740712788,False,False,False,True,True,False
12.649110640673518,0.05961463751127414,False,False,False,True,True,False
11.264102272262978,0.0601846579208098,False,True,False,False,True,False
20.33764981505975,0.06446330520208451,False,False,True,False,True,False
12.76244490683505,0.05662449947909638,False,True,False,False,True,False
9.353608929178082,0.05249576075781363,False,False,False,True,True,False
33.76270131372785,0.07571317381080249,False,False,True,False,True,False
19.023406634985232,0.0641520631279249,False,False,True,False,True,False
10.113357503816426,0.059022536026199675,False,False,True,False,True,False
11.645600027478196,0.05766327321527271,False,False,False,True,True,False
8.998888820293317,0.058987775125082804,False,False,True,False,True,False
15.89370944745121,0.05658057622140803,False,True,False,False,True,False
18.085353189805282,0.056054367731183566,False,False,True,False,True,False
28.71741631832502,0.06779152059928652,False,False,False,True,True,False
23.90753019448057,0.0651980328727265,False,False,False,True,True,False
69.26037828369117,0.09939347198991429,False,False,False,True,True,False
12.61150268604023,0.05725645442802756,True,False,False,True,True,False
47.8448534327361,0.07083898070877388,False,False,False,True,True,False
