distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.89961239727768,0.0569189023244934,False,True,False,False,True,False
17.80589789929168,0.06429972111943313,False,False,False,True,True,False
12.050726119201286,0.05886120622242379,False,False,True,False,True,False
14.434680460612912,0.06098708993287566,False,False,False,True,True,False
15.231546211727817,0.058105521868089045,False,False,False,True,True,False
8.713208364316781,0.05772585130529054,False,True,False,False,True,False
17.681628884240272,0.056153774460444256,False,False,False,True,True,False
11.173182178770736,0.060353615283394,False,False,True,False,True,False
6.989277502002618,0.05583749053916427,True,True,False,False,True,False
19.20937271229854,0.06441142767741588,False,False,True,False,True,False
19.11910039724673,0.05869593347942279,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
17.225562400107574,0.059680256988266636,True,False,True,False,True,False
11.650321883965262,0.05645145419737378,False,False,False,True,True,False
11.738824472663344,0.05877708791945548,False,False,False,True,True,False
17.341568556506065,0.06333577721972192,False,False,False,True,True,False
28.572714256787012,0.0706953897034743,False,False,False,True,True,False
16.051479682571323,0.06296483270266026,False,False,True,False,True,False
24.185326129701046,0.06842657901214987,False,False,False,True,True,False
8.96270048590267,0.05928492421122178,False,True,False,False,True,False
15.570806016388483,0.059412894739955764,False,False,True,False,True,False
24.78083937238608,0.0643084771245935,False,False,False,True,True,False
10.903669107231746,0.05961080377463826,False,True,False,False,True,False
16.64331697709323,0.06204375410703224,False,False,False,True,True,False
15.966527487215247,0.05274691764632499,False,False,False,True,True,False
19.366207682455546,0.05717322899172104,False,False,True,False,True,False
