distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.9399436442834,0.07386130082596822,False,False,False,True,True
26.849394779026213,0.06917208885709329,False,False,False,True,True
28.57166428474197,0.07159834172077893,False,False,False,True,True
29.845770219580526,0.05659724231189942,False,False,False,True,True
20.96187014557623,0.05774610323277711,False,False,False,True,True
15.747063218263907,0.06167774175432116,False,True,False,False,True
23.200215516240362,0.06462678330227753,True,False,False,True,True
18.08867048735202,0.056587681001411205,False,False,False,True,True
13.206059215375342,0.05632350359697843,False,True,False,False,True
11.640017182117901,0.05873692323173989,False,False,True,False,True
16.600301202086662,0.06353936624554272,False,False,True,False,True
33.301651610693426,0.07435170413931808,False,False,False,True,True
25.281020549020568,0.06877296887393874,False,False,False,True,True
29.513386793114744,0.07227052046273033,False,False,False,True,True
57.48356286800601,0.04881824963468092,False,False,False,True,True
57.40418103239519,0.07489571413910469,False,False,False,True,True
11.412712210513327,0.05681582823935268,False,False,False,True,True
17.253985046939153,0.05507342774569076,False,False,False,True,True
12.79882807135091,0.061188384887965436,False,False,False,True,True
