distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.542833253669421,0.05387095897442618,False,Head,Open Play,0,1,1,Normal
20.980467106334878,0.06547255517434017,False,Right Foot,Open Play,1,0,2,Half Volley
13.634148304899723,0.060940223752834824,True,Left Foot,Open Play,0,0,1,Normal
12.0,0.05959154427448477,False,Left Foot,Penalty,0,0,0,Normal
6.887670143089028,0.05816258024744915,False,Head,Open Play,0,0,4,Normal
23.404700382615452,0.067758025340336,False,Left Foot,Open Play,0,0,2,Normal
19.502820308868152,0.06445205434518722,False,Left Foot,Open Play,1,0,1,Half Volley
6.811754546370566,0.058048285638292355,False,Right Foot,Open Play,1,0,2,Half Volley
13.881282361511126,0.05978593685477568,False,Right Foot,Open Play,1,0,1,Normal
20.0,0.056303964608070044,False,Left Foot,Open Play,0,1,2,Normal
18.595160660774077,0.06092259395119927,False,Right Foot,Open Play,1,1,1,Half Volley
10.652699188468619,0.0599208642941448,False,Right Foot,Open Play,1,0,1,Half Volley
27.48545069668679,0.06108610314535808,False,Right Foot,Open Play,1,0,1,Half Volley
6.711929677819936,0.05730960369092022,False,Head,Open Play,0,1,3,Normal
11.799999999999997,0.05950790851848517,True,Right Foot,Penalty,0,0,0,Normal
23.941595602632667,0.06360767825302312,False,Right Foot,Open Play,0,0,1,Half Volley
7.922752047110908,0.05771699254808306,False,Head,Open Play,0,1,4,Normal
