distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.542833253669421,0.05387095897442618,False,True,False,False,True,False
20.980467106334878,0.06547255517434017,False,False,False,True,True,False
13.634148304899723,0.060940223752834824,True,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
6.887670143089028,0.05816258024744915,False,True,False,False,True,False
23.404700382615452,0.067758025340336,False,False,True,False,True,False
19.502820308868152,0.06445205434518722,False,False,True,False,True,False
6.811754546370566,0.058048285638292355,False,False,False,True,True,False
13.881282361511126,0.05978593685477568,False,False,False,True,True,False
20.0,0.056303964608070044,False,False,True,False,True,False
18.595160660774077,0.06092259395119927,False,False,False,True,True,False
10.652699188468619,0.0599208642941448,False,False,False,True,True,False
27.48545069668679,0.06108610314535808,False,False,False,True,True,False
6.711929677819936,0.05730960369092022,False,True,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,True
23.941595602632667,0.06360767825302312,False,False,False,True,True,False
7.922752047110908,0.05771699254808306,False,True,False,False,True,False
