distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
4.4553338819890955,0.05697297199069696,True,False,True,False,True
14.629422408283924,0.06191287617965162,False,False,False,True,True
5.825804665451805,0.057564590026110314,False,False,False,True,True
16.47938105633825,0.054866973005012205,False,False,True,False,True
26.161230857893518,0.0644402494977915,False,False,False,True,True
13.717871555019025,0.06004740062009926,False,False,True,False,True
27.96086550877851,0.0518505279404061,False,False,True,False,True
8.93196506934504,0.05696314327915568,True,False,False,True,True
5.590169943749468,0.05525703463973459,False,False,False,True,True
14.787156589419077,0.053880643441997944,False,False,False,True,True
6.500769185258003,0.05738990745700839,False,True,False,False,True
21.286850401127925,0.0534669428268294,False,False,True,False,True
18.840382161729092,0.06369408168692375,False,False,False,True,True
14.484474446799922,0.05636664446813586,True,False,False,True,True
24.91947029934626,0.06103206460332523,False,False,False,True,True
20.94803093371785,0.05299656949506187,False,False,False,True,True
18.45047424864737,0.0557311196030984,False,False,True,False,True
6.447480127925954,0.056296871729108904,False,True,False,False,True
23.875719884434893,0.06769060729734865,False,False,False,True,True
14.71767644704829,0.06242191806283044,False,False,True,False,True
19.500000000000004,0.05348872878291917,False,False,False,True,True
28.62743439430086,0.07164383788403846,False,False,False,True,True
