distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.62077013859467,0.06038736804893901,False,False,True,False,False,True,False
35.61811336946413,0.06398237712431254,False,False,True,False,True,False,False
21.780725424099167,0.06634953174602677,False,False,False,True,False,True,False
26.65070355544109,0.0605599669181229,False,False,False,True,True,False,False
12.675172582651488,0.06055335363525078,False,False,True,False,False,True,False
11.162884931772785,0.06019625151694575,False,False,True,False,False,True,False
27.81833927465836,0.0709786967205048,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
21.73131381210073,0.05925534445101721,False,False,False,True,False,True,False
9.794896630388703,0.05969582401501072,False,True,False,False,False,True,False
27.668212808202842,0.07073161117818476,False,False,False,True,False,True,False
14.117365193264643,0.056525118860029325,False,False,False,True,False,True,False
6.552098900352463,0.0578393361910761,True,True,False,False,False,True,False
8.193289937503739,0.05690669231458032,False,True,False,False,False,True,False
25.71225388798111,0.06451634009274378,False,False,True,False,False,True,False
27.411676344215074,0.0565238975744445,False,False,True,False,False,True,False
35.12947480393067,0.06730177469728818,True,False,True,False,True,False,False
18.721111078138502,0.0541985988937448,False,False,False,True,False,True,False
9.656603957913982,0.05758654323194521,False,True,False,False,False,True,False
6.390618123468184,0.05391053904157735,False,True,False,False,False,True,False
15.646724896923311,0.06245158044800827,False,False,False,True,False,True,False
18.82232716748915,0.060231578664442266,False,False,True,False,False,True,False
