distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.281376173469745,0.059719272395021596,False,False,True,False,True
10.11385188738692,0.05951964989539121,False,True,False,False,True
7.200694410957882,0.054755879244653194,True,False,False,True,True
14.277254638059796,0.06147192506509917,False,True,False,False,True
14.200352108310554,0.05226964610307352,False,False,False,True,True
9.9929975482835,0.05748840432425899,True,False,False,True,True
13.386933928274987,0.06160506730589461,False,False,False,True,True
31.654699493124234,0.07176157214077182,False,False,False,True,True
25.96093218665309,0.06955453926369556,False,False,False,True,True
10.100000000000007,0.059396953070879485,False,True,False,False,True
25.2857667473225,0.06749623946592272,False,False,False,True,True
19.768662069042513,0.06115998909751022,False,False,False,True,True
13.755726080436471,0.05698135897373188,False,False,False,True,True
9.202173656261875,0.05850464295922526,False,True,False,False,True
12.271104269787626,0.060751115101887805,False,False,False,True,True
12.61150268604023,0.05725645442802756,False,False,False,True,True
18.263077506269312,0.06384980241518444,False,False,False,True,True
5.23927475897189,0.05717627403187087,True,False,False,True,True
12.932130528261771,0.06106141820943879,False,False,True,False,True
11.3951744172698,0.055453199235623786,False,True,False,False,True
36.71961328772404,0.07819058755874744,False,False,False,True,True
9.492101980067424,0.059285969444462835,False,True,False,False,True
13.188252348207472,0.061581294493810064,False,False,False,True,True
18.580096878111263,0.06380867552319065,False,False,False,True,True
10.707474025184467,0.058911553639289696,False,True,False,False,True
