distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.623088063270488,0.05797454353482644,False,True,False,False,False,True,False
32.23864141058056,0.06566511345105522,False,False,False,True,True,False,False
15.469324484281785,0.05709064176901478,False,False,False,True,False,True,False
14.173919711921611,0.05370599806998059,False,False,False,True,False,True,False
30.80584360149872,0.05483527367146738,False,False,True,False,False,True,False
30.11660671456863,0.07261945139655097,False,False,False,True,False,True,False
18.245547402037573,0.0547958719253703,False,True,False,False,False,True,False
22.762249449472257,0.05281490975627256,False,False,False,True,False,True,False
35.02284968417047,0.06136102084434739,False,False,False,True,False,True,False
11.503912377969506,0.06054327925155405,False,True,False,False,False,True,False
20.885641000457703,0.05829215465512935,True,False,False,True,False,True,False
21.219095173922938,0.06008033748346151,False,False,False,True,False,True,False
10.064790112068899,0.056914424698949105,True,False,True,False,False,True,False
32.88920795641025,0.07424887103482247,False,False,False,True,True,False,False
6.5375836514724615,0.057135701084228795,True,True,False,False,False,True,False
17.5641680702503,0.0636448804923211,False,False,False,True,False,True,False
35.17570184090148,0.07482763374463568,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
10.399999999999995,0.05720783001014765,False,False,False,True,False,True,False
15.19210321186635,0.0590548711794499,False,False,True,False,False,True,False
28.050846689538627,0.06863217520318485,False,False,False,True,True,False,False
13.961733416735902,0.062017519976403875,False,False,True,False,False,True,False
13.91761473816544,0.05212813894551545,False,False,False,True,False,True,False
27.399452549275505,0.06915554382777521,False,False,False,True,True,False,False
11.708543888972702,0.06015167293427489,False,False,True,False,False,True,False
