distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.848076824970764,0.05900155444231037,False,False,False,True,True,False
14.480676779764128,0.06229767026112578,False,False,False,True,True,False
13.138112497615472,0.06042076444652639,False,False,True,False,True,False
23.916939603552965,0.06447921657465053,False,False,True,False,True,False
10.840664186294118,0.06027625024391413,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
15.081445554057472,0.0596515560114887,True,False,True,False,True,False
19.321490625725538,0.056431171862385776,False,False,False,True,True,False
4.775981574503822,0.057058215756728786,False,True,False,False,True,False
14.80033783398203,0.06082043840868102,False,False,True,False,True,False
20.415925156602626,0.06127384833812699,False,False,False,True,True,False
9.166242414424785,0.058763348999850945,False,False,False,True,True,False
6.053924347066128,0.05587745535323206,True,True,False,False,True,False
9.982484660644369,0.05546090724568792,False,True,False,False,True,False
16.710774967068406,0.0597293333960888,False,False,False,True,True,False
14.873466307488652,0.054696856642339566,True,False,False,True,True,False
14.771932845772085,0.0584654254748483,False,False,False,True,True,False
3.9924929555354285,0.05671416415925436,False,True,False,False,True,False
10.316006979447033,0.059515331817666044,False,False,True,False,True,False
20.478281177872326,0.06113814252225804,False,False,False,True,True,False
17.887705274852898,0.06434758151438995,False,False,True,False,True,False
17.084495895401773,0.05781297182151949,False,False,False,True,True,False
