distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.043255373859676,0.060944531846558,False,True,False,False,True
27.443214097477725,0.07051254260225631,False,False,False,True,True
10.296115772464871,0.05948197115468602,False,True,False,False,True
13.427211177307075,0.06172047924977426,False,False,False,True,True
31.722704802711885,0.05982873044116674,True,False,False,True,True
22.280035906613794,0.06178748132256313,False,False,True,False,True
24.310080213771407,0.06815804894153871,False,False,False,True,True
18.821795876058165,0.056158617056577896,False,False,False,True,True
19.231484602078957,0.05571439776959938,False,False,True,False,True
12.51598977308627,0.06105582691385502,False,True,False,False,True
13.364505228402582,0.06151118657766761,False,False,False,True,True
9.36215787091843,0.059389960997761636,True,False,False,True,True
25.550146770615626,0.0664703475340868,False,False,False,True,True
3.9204591567825364,0.05486598509907951,True,True,False,False,True
27.626074639731208,0.06733386618426238,False,False,True,False,True
6.2936475910238245,0.05786649989426919,False,False,True,False,True
12.924782396620847,0.06026193615046859,False,True,False,False,True
17.35108065798785,0.05408428165265507,False,False,False,True,True
16.025604512778923,0.06300017723168333,False,False,False,True,True
16.773789077009404,0.06359237189326612,False,False,True,False,True
16.313184851524248,0.055704955654616306,True,False,False,True,True
17.164206943520583,0.06047003094929913,False,False,True,False,True
