distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.84462277999223,0.07407799517214889,False,False,True,False,True
10.283968105745952,0.0579284081910173,False,True,False,False,True
31.17194251245822,0.07352923357933565,False,False,True,False,True
24.88051446413438,0.05250272758903897,False,False,True,False,True
9.590099061010784,0.054773286336897965,False,True,False,False,True
15.700318468107582,0.05404044771484496,False,False,False,True,True
27.710828208481967,0.07093168109109012,False,False,False,True,True
25.437177516383386,0.06278118661582797,False,False,False,True,True
12.780062597655776,0.05432139475805349,False,False,True,False,True
20.160357139693733,0.05333296860647336,False,False,False,True,True
16.09099126840854,0.05691542765792788,True,False,False,True,True
16.754700832900596,0.061632346864492135,False,False,False,True,True
32.481995012622,0.055811273633440545,False,False,False,True,True
15.983116091676242,0.06297964048781816,False,False,True,False,True
31.724123313339966,0.07403871344431474,False,False,True,False,True
41.96772569487177,0.08192623392943847,False,False,False,True,True
27.81833927465836,0.056881537273721625,False,False,False,True,True
6.43816744112795,0.05528016627367679,True,False,False,True,True
8.500588214941365,0.05812138231056161,False,True,False,False,True
45.052080973024985,0.08180390098714381,False,False,False,True,True
11.346365056704283,0.06041384001066898,False,False,False,True,True
15.815182578775365,0.060097968240414065,False,False,False,True,True
32.40385779502187,0.061011305764144395,False,False,False,True,True
16.080111939908882,0.056271791709237864,True,False,False,True,True
13.50592462588179,0.061396205520036364,False,True,False,False,True
23.953496613229568,0.06567089292597984,False,False,False,True,True
8.500000000000004,0.056635983709453774,False,True,False,False,True
13.483323032546545,0.05668741981019481,True,False,False,True,True
