distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.204954402114858,0.06648979303778892,False,False,False,True,False,True
18.48594060360467,0.06451824123521206,False,False,False,True,False,True
33.51969570267607,0.07550968609661614,False,False,False,True,True,False
24.196900627972994,0.06835216625583312,False,False,False,True,False,True
18.531055015837605,0.06473414333049476,False,False,False,True,False,True
34.85283345726714,0.07656921188229318,False,False,False,True,True,False
28.097864687552327,0.06989668705086956,False,False,False,True,False,True
26.45996976566678,0.06985270001461591,False,False,True,False,False,True
17.607100840286005,0.06384110698162974,False,False,False,True,False,True
7.9120161779409885,0.058496502866920645,False,True,False,False,False,True
16.871573726241422,0.05754463829181228,False,False,False,True,False,True
19.023406634985232,0.05610680945106449,False,False,False,True,False,True
25.555038642115175,0.060778761238669626,False,False,False,True,False,True
17.83059168956544,0.0636817354612162,False,False,False,True,False,True
51.184763357858756,0.09330933021094685,False,False,False,True,False,True
14.620875486782584,0.06237683090169641,True,False,False,True,False,True
7.5073297516493795,0.05540452638950047,False,False,False,True,False,True
12.042009799032718,0.06083350932058678,False,False,False,True,False,True
12.175795661885921,0.05792915841638685,True,True,False,False,False,True
29.500677958311403,0.0708834249172484,False,False,False,True,False,True
6.2241465278381725,0.05510633496822966,False,True,False,False,False,True
14.812494725737459,0.062487569626305244,False,False,False,True,False,True
17.672577627499614,0.06134819663588997,False,False,False,True,False,True
31.87883310285996,0.06577472548408571,False,False,False,True,False,True
28.81058833137567,0.06986091688429664,False,False,False,True,False,True
18.120706387997128,0.053760914452638385,False,False,False,True,False,True
8.386298349093,0.05767537359233125,False,True,False,False,False,True
