distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.030566605165541,0.058181826774302156,True,True,False,False,True,False
24.659480935331953,0.06382028963921559,False,False,False,True,True,False
19.594131774590064,0.05212231685235028,False,False,True,False,True,False
17.5775424903483,0.0641118908611735,False,False,False,True,True,False
23.299999999999997,0.06462707320337621,False,False,False,True,True,False
25.101593574910737,0.05929812097628123,False,False,False,True,True,False
17.135343591536174,0.057652144878463124,False,False,False,True,True,False
26.26194966105906,0.06775215854128798,False,False,False,True,True,False
18.917980864775185,0.06479054874072769,False,False,False,True,True,False
28.588284313683467,0.071595439366939,False,False,True,False,True,False
7.057619995437555,0.057841875728428103,False,True,False,False,True,False
21.208488866489283,0.05597237044127694,False,False,False,True,True,False
8.81192374002408,0.0565024399669779,False,False,False,True,True,False
27.45651106750456,0.0691156441310665,False,False,False,True,True,False
30.283989169196314,0.07112740186367522,False,False,True,False,True,False
6.313477647065839,0.05598756651323315,False,True,False,False,True,False
34.04849482723136,0.07581750139489889,False,False,False,True,True,False
22.459073890078365,0.06584990665811173,False,False,False,True,True,False
5.852349955359813,0.057576646317008706,False,True,False,False,True,False
21.418916872708568,0.05980296685043804,False,False,False,True,True,False
24.734793308212627,0.06849284438963033,False,False,True,False,True,False
13.484806264830057,0.05631792300138813,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
25.10318704865978,0.06221871265291868,True,False,False,True,True,False
22.544178849538966,0.059766018272777055,False,False,False,True,True,False
13.241223508422475,0.05417298074229618,True,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
10.509519494249018,0.05688369581171942,False,True,False,False,True,False
17.41522322567242,0.05752107939873783,False,False,False,True,True,False
7.529276193632425,0.058526970938063326,False,True,False,False,True,False
8.324061508662705,0.055657711962653955,True,True,False,False,True,False
