distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.941595602632667,0.0660875412350287,False,False,False,True,True
17.262966141425405,0.0621535605989478,False,False,True,False,True
15.78416928444446,0.05343490825784723,False,False,False,True,True
22.60088493842664,0.06589055124903487,False,False,False,True,True
14.543727170158279,0.05688901321549342,False,False,False,True,True
7.592759709091292,0.0571590967717103,True,True,False,False,True
32.296903876377996,0.06753727313003968,False,False,False,True,True
27.770487932335648,0.07042518854069156,False,False,True,False,True
25.860587773675984,0.06837242551057351,False,False,False,True,True
8.022468448052631,0.05775655832144113,True,True,False,False,True
11.101801655587261,0.05674247566131652,False,True,False,False,True
31.163600562194343,0.07146245325033776,False,False,False,True,True
27.64633791300395,0.06754118465760413,False,False,False,True,True
19.601020381602584,0.05641117857326131,False,False,False,True,True
19.3051806518354,0.05497165739485314,False,False,True,False,True
17.8331152634642,0.05461022862998604,False,False,False,True,True
19.691876497683,0.06547152118232472,False,False,False,True,True
11.43372205364465,0.06005573510788143,True,True,False,False,True
14.214429288578565,0.061931426901084004,False,False,True,False,True
32.70978446887109,0.06880828171971627,False,False,False,True,True
21.073680267100958,0.06468604893415693,False,False,True,False,True
10.822661410207754,0.06027452211722159,False,True,False,False,True
24.7002024283203,0.06865807649528013,False,False,True,False,True
24.548930730278254,0.06837783935318238,False,False,True,False,True
19.722322378462437,0.06519362745022846,False,False,False,True,True
20.295073293782412,0.06536942027802488,False,False,True,False,True
33.26649966557949,0.07327608614175857,False,False,False,True,True
13.708756325794113,0.052045000622952496,False,False,False,True,True
