distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.894981627525762,0.06557883104635993,False,False,True,False,False,True
27.72525924134885,0.06955698390127298,False,False,True,False,False,True
28.11778796420515,0.06120083776661416,False,False,False,True,False,True
13.438005804433928,0.061500931271088015,False,False,False,True,False,True
30.0647634283059,0.0722617896657638,False,False,False,True,False,True
16.624379687675564,0.055288659506250865,False,False,False,True,False,True
23.098268333362135,0.06263794133914337,False,False,True,False,False,True
33.14030778372464,0.054858523931227324,False,False,False,True,True,False
13.031116606031887,0.059679978574009244,False,False,True,False,False,True
18.117670931993437,0.06445399684266105,False,False,False,True,False,True
9.417536832951596,0.05497778902981724,False,False,False,True,False,True
24.010414407085943,0.06379898805948023,False,False,False,True,False,True
28.125611104472018,0.06631239760870372,False,False,False,True,False,True
12.343419299367579,0.061059715842778285,False,True,False,False,False,True
25.907720856918314,0.059940322388986986,False,False,False,True,False,True
12.806248474865702,0.05857747706132129,False,False,False,True,False,True
9.77445650662992,0.05549554993597344,True,False,False,True,False,True
34.8037354317033,0.0737219389775495,False,False,True,False,False,True
8.823831367382317,0.05569839912513817,False,False,False,True,False,True
19.28004149373129,0.065158256114793,False,False,False,True,False,True
9.786214794290993,0.05794699044501445,False,True,False,False,False,True
19.500000000000004,0.06456127338136335,False,False,False,True,False,True
