distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.087398519186312,0.061493011584609056,False,False,False,True,True
15.59743568667619,0.055664291083681115,False,True,False,False,True
37.1012129181783,0.07710586721999917,False,False,False,True,True
21.508137994721903,0.06642823128680102,False,False,True,False,True
9.483142938920622,0.059198823002126304,False,False,True,False,True
7.21248916810279,0.05817654851657335,True,False,False,True,True
24.82841114529885,0.06118300748918423,False,False,False,True,True
31.829074758779903,0.06907959130443113,False,False,False,True,True
31.751692868255066,0.07050434955424383,False,False,False,True,True
12.347064428438038,0.053469766329063584,False,False,False,True,True
16.01530517973354,0.061578659039681495,False,False,False,True,True
25.515681452785063,0.06908696128164087,False,False,False,True,True
9.266067126888295,0.05647506610338818,False,False,False,True,True
8.982761268117951,0.059227098175523255,False,True,False,False,True
9.466784036831097,0.05904710514479499,True,True,False,False,True
25.751310646256435,0.06285494277448445,False,False,False,True,True
20.663494380186524,0.06502699703689359,False,False,True,False,True
