distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.56843760839307,0.05166388481022492,False,False,False,True,True
13.465882815471108,0.06164738453482591,False,True,False,False,True
22.71783440383348,0.06547919183726092,False,False,True,False,True
34.06537831875643,0.06548072465637676,False,False,False,True,True
31.724123313339966,0.05853111828228933,False,False,False,True,True
17.700282483621553,0.05280095795579566,False,False,False,True,True
12.120231020900555,0.0603605227844874,False,True,False,False,True
28.263934616397624,0.06942686634384657,False,False,True,False,True
25.475085868353812,0.05372410026169899,False,False,True,False,True
14.549914089093452,0.05222422126439797,False,False,False,True,True
22.71497303542314,0.06742939628553021,False,False,False,True,True
18.417383093154147,0.053271525033625006,False,False,False,True,True
