distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.455686120002081,0.059307678288302995,False,True,False,False,True
27.5530397597071,0.06097959230115382,True,False,False,True,True
22.301569451498256,0.05788255246836144,False,False,False,True,True
10.917875251164942,0.05677806432680928,False,True,False,False,True
9.144397191723472,0.05760454834671331,False,True,False,False,True
3.8897300677553446,0.05512989336995381,True,False,False,True,True
22.231958978011814,0.054030968871160705,False,False,False,True,True
23.136551169091735,0.06747029518601019,False,False,False,True,True
6.902897942168924,0.05481803446804098,False,False,False,True,True
6.18465843842649,0.05367572738277241,False,False,True,False,True
14.199295757184585,0.06146275617648053,False,False,True,False,True
24.437675830569486,0.0666631704697199,True,False,False,True,True
17.870926109186403,0.05854744218491406,False,False,False,True,True
21.75890622251036,0.05542670785209468,False,False,True,False,True
28.65658737533135,0.0549686633108242,False,False,False,True,True
12.625371281669297,0.059550901441774315,False,False,False,True,True
10.705606008068852,0.060168155804607444,False,True,False,False,True
11.160645142642965,0.05605770427566744,False,False,False,True,True
24.914654322305978,0.06238017245381151,False,False,True,False,True
18.66788686488109,0.06412720139917157,False,False,False,True,True
34.15391632009425,0.07573781163127609,False,False,True,False,True
33.40733452402332,0.07279772252715175,False,False,False,True,True
17.06018757223964,0.053863695481029754,False,False,False,True,True
14.31782106327635,0.0556397002082147,False,False,True,False,True
5.100980297942734,0.05678078317936676,False,True,False,False,True
20.474862636901857,0.06479642090003318,False,False,False,True,True
11.704699910719626,0.057738048242450914,False,True,False,False,True
21.882641522448786,0.06609339949872303,False,False,False,True,True
21.04875293218104,0.057780522173822575,False,False,False,True,True
22.227235545609357,0.0646111035118726,False,False,True,False,True
6.132699242584787,0.05736805133211186,False,True,False,False,True
36.06715957765457,0.07753983886258153,False,False,False,True,True
10.101980003939817,0.05887308171630137,False,True,False,False,True
