distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.360019305001318,0.0544986703831855,False,True,False,False,False,True,False
8.33846508657319,0.05885026311115771,False,True,False,False,False,True,False
10.767079455451235,0.059465763430199575,False,True,False,False,False,True,False
23.90083680543424,0.06789073783258245,False,False,False,True,False,True,False
19.228364465029262,0.06368041700268125,False,False,True,False,False,True,False
36.40343390396021,0.07795323965424017,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
18.995262567282406,0.06338739735957595,False,False,True,False,False,True,False
26.690822392725188,0.06950399808982045,False,False,False,True,False,True,False
24.82841114529885,0.060616464671317004,False,False,False,True,False,True,False
9.141662868428256,0.054102718382593826,False,True,False,False,False,True,False
19.601020381602584,0.05641117857326131,False,False,False,True,False,True,False
12.12641744292188,0.060935231380308735,False,False,False,True,False,True,False
15.160804727981951,0.05767778233702822,False,False,True,False,False,True,False
14.04314779527724,0.06084904326956458,False,False,False,True,False,True,False
14.819244245237345,0.059253601585626134,False,False,True,False,False,True,False
19.694669329541945,0.06546148899409017,False,False,False,True,False,True,False
25.622255950637914,0.06442004253541705,False,False,False,True,False,True,False
22.98390741366664,0.06762398562706752,False,False,False,True,True,False,False
21.927152117865194,0.05598324700167456,False,False,False,True,False,True,False
12.020815280171306,0.05781561092676291,False,False,False,True,False,True,False
7.942921376924233,0.05835746760773345,False,True,False,False,False,True,False
