distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.62463973572419,0.07012589298022051,False,False,False,True,True,False,False
12.220065466273079,0.06103530789536246,False,True,False,False,False,True,False
22.677080940897135,0.06144121730888658,False,False,False,True,False,True,False
41.100486615124154,0.07852283561138229,False,False,True,False,False,True,False
5.9439044406854284,0.05667520610742034,False,True,False,False,False,True,False
12.090492132250032,0.05774151546623601,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
33.99205789592622,0.07144839670020973,False,False,True,False,False,True,False
20.591260281973998,0.058861789362418565,False,False,False,True,False,True,False
25.134836382996408,0.06414397145153224,False,False,False,True,False,True,False
7.2138755187485755,0.05832836694804685,False,False,False,True,False,True,False
34.731541860389676,0.07541677416646804,False,False,False,True,False,True,False
18.860540819393275,0.05317266328373596,False,False,False,True,False,True,False
8.30060238777885,0.05810702563772967,False,True,False,False,False,True,False
28.397535104300875,0.0708035265709281,False,False,False,True,False,True,False
28.81249728850312,0.07177446056027058,False,False,False,True,False,True,False
19.14157778240864,0.05828049705443657,False,False,False,True,False,True,False
16.09099126840854,0.06326977015075727,False,False,True,False,False,True,False
10.829589096544705,0.05881179937602392,False,False,True,False,False,True,False
22.16348348071665,0.06687857108182485,False,False,True,False,False,True,False
7.523961722390677,0.056539107399668755,False,True,False,False,False,True,False
