distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.60948865660638,0.06658228891472569,False,False,False,True,False,True
7.397972695272669,0.05805801914693249,False,False,False,True,False,True
36.76628890709531,0.07829673705498624,False,False,False,True,True,False
18.417383093154143,0.05672273671641346,False,False,False,True,False,True
12.515989773086272,0.060368322587305116,True,False,False,True,False,True
28.34395879195424,0.0698538033693892,False,False,False,True,False,True
28.164161624305446,0.06795670446167766,False,False,False,True,False,True
23.916939603552965,0.06752134570891527,False,False,False,True,False,True
22.498222151983484,0.06515985936813953,False,False,False,True,False,True
17.133009076049657,0.05227073723748866,False,False,False,True,False,True
22.02044504545719,0.05757497088803209,False,False,False,True,False,True
19.259543089076647,0.06478871921556797,True,False,False,True,False,True
19.23538406167135,0.06507568559739961,False,False,False,True,False,True
7.35391052434009,0.05835049519418996,False,True,False,False,False,True
7.993122043357024,0.058681390746786716,False,False,False,True,False,True
7.299315036357867,0.05320929091983426,False,True,False,False,False,True
21.369370603740304,0.055690192354554656,False,False,False,True,False,True
20.5275424734672,0.05827601757478696,False,False,False,True,False,True
25.26855753698656,0.0674496810438879,False,False,False,True,False,True
10.729864864013894,0.05573985540455729,False,True,False,False,False,True
10.679419459877026,0.060052644327958975,False,False,False,True,False,True
12.649110640673518,0.06098738942947037,False,False,False,True,False,True
26.755560169803957,0.06151724050998229,False,False,True,False,False,True
12.024142381059866,0.05533922319063153,False,False,False,True,False,True
6.618912297349159,0.057238544576995225,False,False,False,True,False,True
