distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.903388857258173,0.055468105544171,True,False,False,True,True
11.87013058057914,0.06006890629625849,False,True,False,False,True
15.984054554461459,0.05997755486989432,True,False,False,True,True
25.941665328193555,0.04958773125002101,False,False,True,False,True
8.220097323024826,0.05579442410678702,False,True,False,False,True
21.137644144984556,0.06640387953424366,False,False,False,True,True
7.267048919609667,0.05840562796065099,False,True,False,False,True
6.747592163134938,0.05768997028754338,False,False,False,True,True
16.9,0.055057808807024225,False,False,False,True,True
25.741989045137913,0.05598400419155591,False,False,False,True,True
14.16615685357183,0.062135342826543996,False,True,False,False,True
25.37124356431903,0.0688515007726668,False,False,True,False,True
16.92837854019103,0.06376974663022668,False,False,True,False,True
24.586174977006895,0.06841834526372123,False,False,True,False,True
12.986531484580476,0.05351699797281519,False,False,False,True,True
3.9812058474788725,0.055724797333671326,True,False,False,True,True
