distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.188547115103578,0.06148160901343608,False,False,True,False,True
30.513275799232044,0.06866817028471402,False,False,False,True,True
10.456098698845567,0.059605773950812874,True,False,True,False,True
27.951565251341467,0.069584612572024,False,False,True,False,True
29.712287020692305,0.06351246043261256,False,False,False,True,True
14.95660389259541,0.05347510810823724,False,False,False,True,True
8.634813257969167,0.05744482788526013,True,True,False,False,True
7.702596964660688,0.057898817498525414,False,True,False,False,True
9.533624704172071,0.05882892211307446,True,False,False,True,True
16.63850954863446,0.057988708766103396,False,False,False,True,True
15.538983235720412,0.06151135595321211,False,False,False,True,True
13.6194713553794,0.06088604039827802,False,False,False,True,True
21.828879952943073,0.059907947691614324,False,False,True,False,True
7.1028163428318996,0.05753103999796579,False,False,False,True,True
10.467568963231152,0.057535197084496933,False,True,False,False,True
23.71349826575573,0.06443427055706578,False,False,False,True,True
9.391485505499123,0.05668966950429888,False,False,True,False,True
15.344705927452633,0.06281859314157207,False,False,False,True,True
14.650938536489733,0.06228401779693343,False,False,True,False,True
7.0,0.05755567023984417,False,True,False,False,True
19.053608582103287,0.06425967738199562,False,False,False,True,True
15.183214415926559,0.062155412706888534,False,False,True,False,True
15.892765649816901,0.06049342056552302,False,False,True,False,True
6.8622153857191055,0.05665176144696388,True,True,False,False,True
7.000714249274855,0.05652117145857568,True,True,False,False,True
8.02309167341369,0.05745219292620888,False,True,False,False,True
10.688779163215976,0.060018416197262406,False,True,False,False,True
