distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.176053662640552,0.07063663714504789,False,False,False,True,False,True
17.497714136423646,0.06394367321530528,True,False,False,True,False,True
9.437160589923216,0.057544073507804994,False,True,False,False,False,True
25.114935795259363,0.06424457421072564,False,False,True,False,False,True
30.594443940035905,0.060277716257076494,False,False,True,False,True,False
17.64907929609927,0.06289827305654737,False,False,False,True,False,True
20.64654934849889,0.06505638564332869,False,False,False,True,False,True
8.401190391843286,0.05849869738074923,False,True,False,False,False,True
7.592759709091292,0.05825675972983713,False,True,False,False,False,True
27.587859648765797,0.06549318383016586,False,False,True,False,False,True
28.268887491374684,0.0707730744686328,False,False,False,True,False,True
27.37243138634199,0.06868423232668071,False,False,True,False,False,True
11.900420160649794,0.06079611814117159,False,True,False,False,False,True
12.13424904969401,0.05893816743545576,False,True,False,False,False,True
23.97352706632881,0.06770507342342325,False,False,False,True,False,True
16.11986352299547,0.06273835446797639,False,True,False,False,False,True
27.741665415039527,0.07083440919702465,False,False,False,True,False,True
19.990497742677643,0.06493214124079083,False,False,True,False,False,True
17.667201249773544,0.06308123872984808,False,False,True,False,False,True
28.288867068159515,0.07091664519532419,False,False,False,True,False,True
29.882436312991622,0.05867550537355373,False,False,True,False,False,True
31.555982000248385,0.0722602540618848,False,False,False,True,False,True
16.169724796668618,0.06331602847337148,False,False,False,True,False,True
16.980577139779438,0.0637562006189363,False,False,False,True,False,True
28.54277491765648,0.05464068086819658,False,False,True,False,False,True
7.119691004531025,0.05796788265616194,False,True,False,False,False,True
15.654072952429978,0.061632865990228075,False,False,False,True,False,True
