distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.924833824885845,0.0633010036876286,False,False,True,False,True
26.54147697472769,0.059585083211043985,False,False,True,False,True
27.433191575170394,0.06513429975315829,False,False,False,True,True
18.772320048411697,0.055934608063400656,False,False,False,True,True
16.659531806146294,0.060592875050787094,False,False,False,True,True
11.95700631429122,0.06024744580245857,False,False,True,False,True
27.990176848315915,0.06121779921569196,False,False,True,False,True
11.992080720208655,0.05733168450177981,True,False,True,False,True
29.98166106138884,0.07204021666397836,False,False,True,False,True
18.30956034425731,0.05415865147419071,False,False,False,True,True
15.302940893828216,0.06088204632030695,False,False,True,False,True
24.961770770520268,0.0687359344785495,False,False,True,False,True
17.39683879329805,0.06397425442369947,True,False,True,False,True
24.00104164406204,0.06595198295937368,False,False,False,True,True
22.766861883008826,0.06715640730912353,False,False,True,False,True
18.890473789717397,0.05522069129039901,False,False,True,False,True
17.755280904564703,0.057903920143374164,True,False,False,True,True
5.124451190127588,0.056271321845986544,True,True,False,False,True
20.43648697795196,0.06451236712303561,False,False,True,False,True
20.120636172845032,0.06212547063462366,False,False,False,True,True
13.285330255586423,0.06138443987527677,True,False,True,False,True
14.034600101178519,0.06134494938574037,True,False,True,False,True
19.453534383242545,0.06459012403470198,False,False,False,True,True
8.508818954473066,0.05632122974420812,False,True,False,False,True
6.818357573492311,0.0576353206531825,True,True,False,False,True
11.6661904664719,0.055839743279049496,False,False,False,True,True
23.604448733236715,0.06611388968360414,False,False,True,False,True
18.322117781522966,0.06391544742999514,False,False,False,True,True
16.351758315239373,0.05592429633383975,False,False,False,True,True
22.339650847763934,0.06718267878474969,False,False,False,True,True
23.35658365429328,0.06783744788071723,False,False,False,True,True
22.381465546295217,0.06702403325321554,False,False,False,True,True
