distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.242237223399962,0.05363046779779042,False,Right Foot,Open Play,1,0,2,Volley
26.75070092539633,0.07013539043404457,False,Right Foot,Open Play,0,0,1,Normal
9.436630754670862,0.05886209234929995,False,Head,Open Play,0,1,1,Normal
18.56071119327058,0.05434972916515207,False,Right Foot,Open Play,1,0,2,Normal
32.82209621581169,0.07406273298131874,False,Left Foot,Open Play,0,0,1,Normal
21.89360637263765,0.05950582058159416,False,Right Foot,Open Play,1,0,1,Volley
9.408506789071266,0.058383125585645505,False,Head,Open Play,0,0,3,Normal
26.30304164920856,0.06290715725534433,False,Left Foot,Open Play,0,1,2,Normal
9.002777349240619,0.055526657347568745,True,Right Foot,Open Play,0,0,4,Half Volley
8.077747210701762,0.056138357739671824,False,Head,Open Play,0,0,5,Normal
25.489017242726323,0.0693296476716768,False,Right Foot,Open Play,0,0,2,Normal
23.104112188093275,0.05532766433692259,False,Right Foot,Open Play,1,0,2,Half Volley
19.046521992216842,0.06069872161136055,False,Right Foot,Open Play,1,0,1,Volley
17.682194433949643,0.06355696694580569,False,Right Foot,Open Play,1,0,1,Volley
13.656500283747663,0.05774034255043991,False,Left Foot,Open Play,1,0,2,Normal
12.301625908797583,0.059789543390661504,False,Left Foot,Open Play,0,0,1,Half Volley
12.126417442921875,0.06080521437452405,False,Head,Open Play,0,1,5,Normal
4.8507731342539655,0.05628901449787805,True,Right Foot,Open Play,1,1,4,Volley
33.93287491504367,0.0602378400804031,False,Right Foot,Open Play,0,0,2,Normal
12.791403363196713,0.06132163587515116,False,Head,Open Play,0,1,2,Normal
24.103319273494268,0.05994636439477802,True,Right Foot,Open Play,0,0,2,Normal
22.555930484021275,0.06144845758503854,False,Right Foot,Open Play,1,0,2,Normal
21.4347848134755,0.06475232777495622,False,Left Foot,Open Play,0,0,2,Normal
13.285330255586423,0.05812375844430445,False,Head,Open Play,0,0,4,Normal
15.654072952429981,0.058771202081019235,False,Left Foot,Open Play,0,1,2,Normal
13.092364186807512,0.06080803509685118,False,Left Foot,Open Play,0,1,2,Normal
28.087185690275202,0.06997404202519023,False,Left Foot,Open Play,1,0,0,Normal
6.711929677819936,0.05756389936190632,False,Head,Open Play,0,1,7,Normal
