distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
37.776712403278296,0.06387920484025922,False,False,False,True,True,False
11.727318534089541,0.05974980042015049,False,True,False,False,False,True
16.69041641182149,0.06268913036692378,False,False,False,True,False,True
21.592822881689184,0.054129901174938155,False,False,True,False,False,True
13.238202294873727,0.05907998072575901,False,True,False,False,False,True
28.93371735536241,0.06083878080728232,False,False,False,True,False,True
18.925643978475346,0.0646834435373172,False,False,False,True,False,True
17.36231551377869,0.06366205132147218,False,False,True,False,False,True
12.682665335015345,0.05622290400297042,False,True,False,False,False,True
25.52645686341918,0.05805161277202946,False,False,False,True,False,True
24.60894146443524,0.06795616864658832,True,False,False,True,False,True
15.25549081478534,0.053560034600721076,False,False,False,True,False,True
13.607718398026904,0.060800718304397164,False,False,False,True,False,True
24.59857719462652,0.06625446759827347,False,False,False,True,False,True
11.039021695784461,0.055004265656316394,False,True,False,False,False,True
26.45770209220748,0.0683277181465968,False,False,False,True,False,True
27.262428358456994,0.06985674564320782,False,False,True,False,False,True
13.410443691392166,0.05843035702879454,False,True,False,False,False,True
9.457801012920504,0.05954654695743353,True,False,False,True,False,True
19.630843079195554,0.06272445051099758,False,False,False,True,False,True
6.940461079784249,0.05569973887490495,True,False,True,False,False,True
30.89741089476592,0.05666643110892595,False,False,False,True,False,True
