distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.749683541768455,0.06551334639659917,False,False,False,True,False,True,False
8.13203541556479,0.05876719008263549,False,False,False,True,False,True,False
16.924833824885837,0.06285965997883591,False,False,False,True,False,True,False
11.253888216967496,0.054967244890163705,False,False,True,False,False,True,False
13.616534067081828,0.05777883800778832,False,False,False,True,False,True,False
9.885848471426216,0.059514474920871016,True,False,False,True,False,True,False
8.746427842267945,0.05688787199620422,True,False,False,True,False,True,False
14.54991408909345,0.06234296524067648,False,True,False,False,False,True,False
7.473285756613347,0.05793169218398851,False,False,True,False,False,True,False
10.381714694596454,0.05933116809812842,True,True,False,False,False,True,False
17.165663401103956,0.062389810069769576,False,False,False,True,False,True,False
23.893304501470702,0.05915607945123964,False,False,False,True,False,True,False
15.616017418023075,0.0535093860425254,False,False,False,True,False,True,False
13.01383878799795,0.06127341261041442,False,False,True,False,False,True,False
9.765244492586962,0.059710337041258,False,True,False,False,False,True,False
8.02807573457052,0.05862125186718843,False,True,False,False,False,True,False
34.07315658990226,0.0759736675629104,False,False,False,True,False,True,False
26.296767862229757,0.06984843987078275,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
9.265527507918803,0.05532082249429374,False,True,False,False,False,True,False
16.83151805393679,0.05488323735776649,True,False,False,True,False,True,False
26.977397947170516,0.05530187280323252,False,False,False,True,False,True,False
64.11123146532127,0.09423462551771372,False,False,False,True,False,True,False
13.411189358144194,0.06084193858908167,False,False,True,False,False,True,False
19.138442987871297,0.06387644451519613,False,False,False,True,False,True,False
14.735331689514148,0.06245616875427138,True,False,False,True,False,True,False
30.391610684529383,0.0632560765349655,False,False,True,False,False,True,False
24.41311123146741,0.06476128543057523,True,False,True,False,True,False,False
