distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.809530740377483,0.07031220443269895,False,False,False,True,False,True
5.675385449465084,0.05739563312847845,False,True,False,False,False,True
22.144299492194367,0.0634176919308037,False,False,False,True,False,True
26.66552080871476,0.06378985590013353,False,False,False,True,True,False
30.319135871591058,0.07270935032453667,False,False,False,True,True,False
5.99416382825828,0.05773372494024909,True,False,False,True,False,True
11.648175822848833,0.06036055385494472,False,False,True,False,False,True
11.88486432400471,0.06083380997129091,False,True,False,False,False,True
5.685947590331802,0.05754521100137055,True,False,False,True,False,True
30.476548360993906,0.07104691651695673,False,False,True,False,False,True
12.894960255851894,0.057592979716178154,False,False,False,True,False,True
27.79658252375641,0.06154071194953504,False,False,True,False,False,True
27.95442719856732,0.07103819155459899,False,False,False,True,False,True
9.734988443752776,0.059267691607094816,False,True,False,False,False,True
23.83212118129647,0.055823277192926485,False,False,True,False,False,True
22.151523649627354,0.06669059885844389,False,False,False,True,False,True
8.352843827104639,0.0585644699200649,False,False,True,False,False,True
5.6356011214421455,0.05435618996269465,False,False,False,True,False,True
17.556765077883792,0.0636692737816784,False,False,True,False,False,True
14.169333082400168,0.06100412102758594,True,False,False,True,False,True
23.744683615495912,0.06308500665771549,False,False,True,False,False,True
10.526157893552616,0.05793556433616682,False,False,True,False,False,True
23.04256930118688,0.06382568612885073,False,False,False,True,False,True
15.21085138971518,0.062430343576948086,False,False,True,False,False,True
11.667476162392617,0.06060547505446645,False,True,False,False,False,True
24.110163831878044,0.052400461471830986,False,False,False,True,False,True
21.660332407421635,0.057565289415588534,False,False,False,True,False,True
26.400757564888174,0.058379571797175206,False,False,True,False,False,True
7.071067811865476,0.05828224703394318,False,True,False,False,False,True
2.7018512172212623,0.055864785925297686,False,False,False,True,False,True
25.843567865138123,0.0650669482962829,False,False,False,True,False,True
17.87512237720346,0.05425752589012283,False,False,False,True,False,True
8.381527307120102,0.05586622796445359,False,False,False,True,False,True
14.426711336961034,0.06140295677812288,False,False,True,False,False,True
25.92778432492835,0.065266455870761,False,False,True,False,False,True
24.257163890281987,0.06798311055418041,False,False,False,True,False,True
12.024142381059866,0.05533922319063153,False,False,False,True,False,True
24.075298544358702,0.06627729876941925,False,False,False,True,False,True
19.975234666956982,0.06552326703207116,False,False,False,True,False,True
10.793516572461456,0.06014747125531314,True,False,False,True,False,True
