distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
22.651490017215206,0.06200115995881766,False,False,False,True,True,False
23.617789905069436,0.05438145392004054,False,False,False,True,True,False
19.849433241279208,0.06485095240794746,False,False,False,True,True,False
33.480292710787346,0.07504495609923131,False,False,True,False,True,False
8.266196223173026,0.05892138703427899,False,False,True,False,True,False
14.046351839534708,0.061443896803515106,False,False,False,True,True,False
17.39482681718907,0.06405340347881905,False,False,False,True,True,False
22.04109797628059,0.06029524949515823,False,False,True,False,True,False
32.21335126931067,0.0705556333419193,False,False,False,True,True,False
5.107837115648857,0.056040505618199184,False,True,False,False,True,False
6.762396025078685,0.05814186473224872,False,False,False,True,True,False
22.418965185752885,0.057332309886484974,False,False,False,True,True,False
16.385664466233887,0.06342282781190459,False,False,False,True,True,False
9.12688336728371,0.05619105069386554,True,False,False,True,True,False
7.543208866258441,0.057054620108719555,False,True,False,False,True,False
8.400000000000006,0.058114279246910615,False,True,False,False,True,False
24.876695922087407,0.06890187009215809,False,False,False,True,True,False
32.34439673266453,0.07377268059001675,False,False,True,False,True,False
11.314592347937248,0.06039325066099853,False,True,False,False,True,False
10.435037134576955,0.060035567631308594,False,True,False,False,True,False
11.315917991926238,0.05951067276143273,False,True,False,False,True,False
23.189868477419182,0.05361420496556047,False,False,False,True,True,False
