distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.927152117865187,0.06575619656086888,False,False,False,True,False,True
29.697811367169805,0.07077134730031387,False,False,False,True,True,False
21.93171219946131,0.06676456494118087,False,False,False,True,False,True
18.5,0.061656054675896826,False,False,True,False,False,True
33.55145302367693,0.0755344720532089,False,False,True,False,False,True
22.022942582679544,0.05325925136862299,False,False,False,True,False,True
24.909837414162308,0.0650456786644022,False,False,False,True,False,True
15.435349040433126,0.05743814432715495,False,False,False,True,False,True
22.939267643061324,0.05679240382580834,False,False,False,True,False,True
27.459242524148404,0.058911147189565236,False,False,False,True,False,True
22.677080940897138,0.06718578678537379,False,False,False,True,False,True
9.353608929178087,0.05651177219474334,False,True,False,False,False,True
26.276224995230958,0.0670236176805762,False,False,False,True,False,True
34.26558039782779,0.06592309839858479,False,False,False,True,False,True
22.86328935214703,0.06359288957986874,False,False,True,False,False,True
13.054118124178292,0.05922806275057565,False,True,False,False,False,True
28.89238654040195,0.06495696838807646,False,False,False,True,False,True
24.357750306627246,0.06812661702767649,False,False,False,True,False,True
27.77210831031739,0.05651180389306613,False,False,True,False,True,False
8.1467785044151,0.05882514544716604,False,True,False,False,False,True
9.689685237405802,0.05637422507961128,False,True,False,False,False,True
5.852349955359819,0.05573587814459791,False,True,False,False,False,True
20.22374841615669,0.05486203605963319,False,False,True,False,False,True
22.49311005619276,0.05428806637688097,False,False,True,False,False,True
17.50685579994306,0.06356847874697971,False,False,True,False,False,True
12.872451204024822,0.06064119736287503,False,True,False,False,False,True
21.000952359357417,0.06588932188192388,False,False,False,True,False,True
20.066140635408697,0.0655111244981911,False,False,False,True,False,True
23.77393530739074,0.06730672877840396,False,False,False,True,False,True
26.009998077662374,0.06278294254695134,False,False,False,True,False,True
10.111874208078342,0.05927227250532752,False,True,False,False,False,True
30.39161068452937,0.07298982680603931,False,False,False,True,True,False
27.344103569142653,0.06919470392162513,False,False,True,False,False,True
