distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.4928556845359,0.06274478232372473,False,False,False,True,False,True,False
27.202941017470888,0.06976651346115557,False,False,False,True,False,True,False
23.021728866442675,0.05682438646829118,False,False,True,False,False,True,False
12.083045973594572,0.05983198741316218,False,False,True,False,False,True,False
7.211102550927978,0.055877299609793124,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.083045973594572,0.05736897543158315,False,True,False,False,False,True,False
18.027756377319946,0.05924332555020157,False,False,True,False,False,True,False
16.76305461424021,0.059277484737505846,False,False,True,False,False,True,False
26.0,0.06592238762509454,False,False,False,True,True,False,False
17.08800749063506,0.06357381631366173,True,False,True,False,False,True,False
28.635642126552707,0.0715036143149941,False,False,False,True,False,True,False
17.69180601295413,0.05461931533860276,False,False,False,True,False,True,False
27.459060435491963,0.05710414914897013,False,False,False,True,False,True,False
19.209372712298546,0.053816974541706926,False,False,False,True,False,True,False
17.0,0.06223820099491056,False,False,True,False,False,True,False
32.64965543462902,0.048691545699502806,True,False,False,True,False,True,False
16.278820596099706,0.060022103024470655,False,False,False,True,False,True,False
7.280109889280518,0.05818657105361519,False,False,True,False,False,True,False
7.615773105863909,0.05849483251010046,True,False,False,True,False,True,False
31.622776601683793,0.0738003154000107,False,False,False,True,False,True,False
16.278820596099706,0.054701185167019495,True,False,False,True,False,True,False
30.23243291566195,0.07275979499967003,False,False,False,True,False,True,False
11.0,0.05917522113845567,False,True,False,False,False,True,False
15.556349186104045,0.055089810737483536,False,False,False,True,False,True,False
