distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.168178623456633,0.05924658168352729,False,False,True,False,False,True,False
16.607528413343143,0.061366473754987313,False,False,False,True,False,True,False
15.473848907107756,0.05280439114607033,False,False,False,True,False,True,False
33.55249618135736,0.07463661033969037,False,False,False,True,False,True,False
36.11993909186449,0.06530783180009828,False,False,False,True,False,True,False
25.524889813670104,0.057366492966930915,False,False,False,True,False,True,False
23.13201245028197,0.059051681039353446,False,False,False,True,False,True,False
8.514693182963198,0.0590500787816576,False,True,False,False,False,True,False
24.964975465639856,0.06897430573991142,False,False,True,False,False,True,False
17.274258305351346,0.055434537589665836,False,False,True,False,False,True,False
16.13753388842298,0.05542174243110777,False,False,False,True,False,True,False
29.329336848964036,0.06361582630579316,False,False,False,True,False,True,False
29.959472625531973,0.05649296205417121,True,False,True,False,True,False,False
21.200235847744707,0.05860653022402532,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
25.0539418056321,0.06879422363824138,False,False,False,True,False,True,False
16.387800340497197,0.06329372134194614,False,False,True,False,False,True,False
28.392428568194017,0.062374627946928926,False,False,False,True,False,True,False
19.90602923739439,0.055439063145408196,False,False,True,False,False,True,False
