distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.514858897652992,0.06366184381987212,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
17.182549286994643,0.06381595445844804,False,False,False,True,False,True,False
13.172699040060095,0.06156480601693547,False,False,False,True,False,True,False
3.360059523282291,0.05484299131052972,True,True,False,False,False,True,False
12.73106437027164,0.06119684053776289,True,False,False,True,False,True,False
25.956309444911458,0.06263809393560137,False,False,True,False,False,True,False
13.729530217745982,0.05928133817791884,False,True,False,False,False,True,False
18.727786842016325,0.056587099457028854,False,False,False,True,False,True,False
14.229898102235305,0.062149523270852144,False,False,False,True,False,True,False
32.59601202601324,0.07468590818806388,False,False,False,True,False,True,False
32.957700162481,0.07482687746987068,False,False,False,True,False,True,False
25.3442301125917,0.06151799086528851,False,False,False,True,False,True,False
70.83078426785913,0.12334567764086624,False,False,False,True,False,True,False
15.87954659302337,0.0626797972438622,False,False,True,False,False,True,False
23.36835467036565,0.0632452363601343,False,False,True,False,False,True,False
12.52836781069266,0.058271132789409624,False,False,True,False,False,True,False
28.589508565206224,0.061385598805872695,False,False,False,True,False,True,False
23.07834482799839,0.05844765102806154,False,False,False,True,False,True,False
11.594826432508597,0.05818142108666551,False,False,False,True,False,True,False
29.24328982860854,0.07038552848146842,False,False,False,True,True,False,False
