distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.892113580723848,0.0697579663163553,False,Left Foot,Open Play,0,0,1,Normal
7.209022125087418,0.05646012157298102,False,Head,Open Play,0,1,5,Normal
15.844872987815338,0.06279193831856852,False,Right Foot,Open Play,1,0,2,Half Volley
16.05147968257133,0.06038323392950514,False,Left Foot,Open Play,1,0,1,Volley
23.082894099310863,0.06306554207655458,False,Right Foot,Open Play,1,0,0,Normal
19.948934808655824,0.05848146244137014,False,Right Foot,Open Play,1,0,2,Normal
27.10295186875407,0.06993096960538336,False,Right Foot,Open Play,1,0,0,Half Volley
21.300938946440837,0.05702638946146881,False,Right Foot,Open Play,0,0,2,Normal
7.184010022264729,0.058145571261553605,False,Head,Open Play,0,1,3,Normal
3.785498646149542,0.0560340316494293,False,Head,Open Play,0,0,5,Normal
26.86931335185178,0.06351601723378904,False,Right Foot,Open Play,0,0,1,Normal
5.188448708429133,0.057333163381574466,False,Head,Open Play,0,1,3,Normal
22.784643951574054,0.0670668929052727,False,Right Foot,Open Play,0,0,2,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
17.646529403823287,0.05942151646956359,False,Right Foot,Open Play,1,0,0,Normal
24.352823244954582,0.05767485221201293,False,Right Foot,Open Play,1,1,0,Volley
11.629703349613012,0.058515327626434306,False,Right Foot,Open Play,1,1,2,Half Volley
10.016985574512923,0.05984062795479128,False,Head,Open Play,0,0,4,Normal
10.0209779961838,0.059844084448373636,False,Right Foot,Open Play,1,0,4,Normal
22.699118925632334,0.06689226913916975,False,Left Foot,Open Play,1,0,1,Half Volley
7.443117626371364,0.0574546133042604,False,Head,Open Play,0,1,5,Normal
23.315445524372898,0.06742421100034153,False,Right Foot,Open Play,1,0,1,Normal
34.83116420678471,0.07467875163026562,False,Right Foot,Open Play,0,0,0,Normal
