distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.510864433221338,0.05920483857211042,False,True,False,False,False,True
16.415846003176327,0.0520682352648929,False,False,False,True,False,True
12.747548783981962,0.06018559725870592,False,False,True,False,False,True
7.864477096412711,0.058682217352674544,False,True,False,False,False,True
11.173182178770736,0.060353615283394,True,False,True,False,False,True
15.860012610335469,0.05396466353178202,False,False,False,True,False,True
11.264546151532251,0.060518168668900404,False,False,False,True,False,True
10.667708282475665,0.05942356266476253,False,False,False,True,False,True
12.12765434863642,0.060489131864536465,False,True,False,False,False,True
20.22720939724509,0.05659776625730524,False,False,False,True,False,True
11.498260738042084,0.05986678527845263,False,True,False,False,False,True
11.498260738042074,0.06024929290374996,False,False,False,True,False,True
32.924762717444146,0.05974268701232358,False,False,False,True,False,True
25.01619475459847,0.06587916333966826,False,False,False,True,False,True
10.404326023342412,0.05882368082453312,False,True,False,False,False,True
21.29413064672986,0.05813534597553693,False,False,True,False,False,True
20.619650821485795,0.06596528645715433,False,False,False,True,False,True
15.195394038984317,0.061629300069627975,False,False,True,False,False,True
10.223991392797632,0.059085341840694416,False,True,False,False,False,True
15.654392354863218,0.058333592493770396,False,False,True,False,False,True
13.559129765585991,0.06140858388869536,True,False,False,True,False,True
8.409518416651462,0.05798177576752405,False,True,False,False,False,True
9.5524865872714,0.05504633833830233,False,False,False,True,False,True
10.327632836231151,0.05986110735399849,False,False,True,False,False,True
9.689685237405802,0.05410137592078236,False,True,False,False,False,True
14.577379737113251,0.06237579823810188,False,False,False,True,False,True
10.383159442096613,0.053832056512459044,False,True,False,False,False,True
9.440338976964753,0.059534346698036464,False,False,False,True,False,True
9.377632963600146,0.059370072627504926,False,False,True,False,False,True
5.905929224093362,0.05769300286237153,True,False,True,False,False,True
29.71683024819437,0.07199822854488246,False,False,True,False,False,True
28.98844597421531,0.06549106815944204,False,False,False,True,False,True
18.009441968034434,0.06307414540378557,False,False,True,False,False,True
8.621484790916233,0.058872420218135185,False,True,False,False,False,True
30.151782700198677,0.07056429363590122,False,False,False,True,True,False
19.725364381932213,0.06480902527976252,False,False,False,True,False,True
