distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
39.13693907295256,0.06951376074394128,False,False,True,False,False,True
37.93810749101753,0.07086845537078638,False,False,True,False,True,False
23.31887647379265,0.06234213993100499,False,False,True,False,True,False
9.903534722511958,0.055356679936324024,False,True,False,False,False,True
9.829038610159184,0.059646671212989284,False,True,False,False,False,True
8.335466393669886,0.05624797329854225,False,True,False,False,False,True
24.86201922612079,0.06696459386228244,False,False,False,True,False,True
14.70306090581142,0.06062402896892317,False,False,False,True,False,True
28.28374091240408,0.07122353107091159,False,False,False,True,False,True
22.380571931923456,0.06714261764141209,False,False,True,False,False,True
15.384732691860464,0.06279390073117608,False,False,False,True,False,True
7.907591289387682,0.0582935871454889,False,True,False,False,False,True
6.6287253676706195,0.05776585182388318,True,False,False,True,False,True
9.724710792614864,0.05912595118048997,False,False,True,False,False,True
10.840664186294127,0.056632999707652454,False,True,False,False,False,True
11.649892703368565,0.060176798119346446,False,True,False,False,False,True
