distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
39.13693907295256,0.06951376074394128,False,Left Foot,Open Play,0,0,1,Half Volley
37.93810749101753,0.07086845537078638,False,Left Foot,Free Kick,0,0,0,Normal
23.31887647379265,0.06234213993100499,False,Left Foot,Free Kick,0,0,0,Normal
9.903534722511958,0.055356679936324024,False,Head,Open Play,0,1,3,Normal
9.829038610159184,0.059646671212989284,False,Head,Open Play,0,1,2,Normal
8.335466393669886,0.05624797329854225,False,Head,Open Play,0,0,2,Normal
24.86201922612079,0.06696459386228244,False,Right Foot,Open Play,1,0,1,Normal
14.70306090581142,0.06062402896892317,False,Right Foot,Open Play,1,0,2,Half Volley
28.28374091240408,0.07122353107091159,False,Right Foot,Open Play,0,1,1,Normal
22.380571931923456,0.06714261764141209,False,Left Foot,Open Play,1,0,1,Volley
15.384732691860464,0.06279390073117608,False,Right Foot,Open Play,1,0,0,Normal
7.907591289387682,0.0582935871454889,False,Head,Open Play,0,1,4,Normal
6.6287253676706195,0.05776585182388318,True,Right Foot,Open Play,1,0,1,Volley
9.724710792614864,0.05912595118048997,False,Left Foot,Open Play,0,0,4,Normal
10.840664186294127,0.056632999707652454,False,Head,Open Play,0,0,2,Normal
11.649892703368565,0.060176798119346446,False,Head,Open Play,0,0,2,Normal
