distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.613207836444232,0.06734229478447874,False,Right Foot,Free Kick,0,0,0,Normal
25.18034948129196,0.06880611421757003,False,Right Foot,Open Play,1,0,2,Volley
14.150971698084906,0.06213515329290617,False,Head,Open Play,0,0,2,Normal
13.961733416735905,0.057699003762995665,False,Right Foot,Open Play,1,0,3,Volley
29.819792085123606,0.0720214449872311,False,Left Foot,Open Play,1,0,0,Normal
13.550645741070786,0.061731929253620456,False,Head,Open Play,0,0,2,Normal
17.910890541790483,0.05753683918680831,False,Right Foot,Open Play,1,0,2,Half Volley
9.897979591815691,0.05651867003460378,False,Head,Open Play,0,1,3,Normal
26.161995336747545,0.06976584608395223,False,Left Foot,Open Play,0,1,1,Normal
35.01371159988612,0.07397729747761361,False,Right Foot,Free Kick,0,0,0,Normal
11.573245007343443,0.06016738774439279,False,Head,Open Play,0,1,3,Normal
18.89867720238641,0.06485364436663986,True,Right Foot,Open Play,0,0,0,Normal
31.184130579511116,0.05322434148353364,False,Left Foot,Open Play,0,1,2,Half Volley
36.372792029207766,0.0753091069926483,False,Right Foot,Open Play,0,0,1,Normal
17.638594048279476,0.057550215596335504,True,Right Foot,Open Play,0,0,2,Half Volley
23.809661904361427,0.06687055294098972,False,Right Foot,Open Play,1,0,2,Normal
27.008332047721872,0.0631448591136853,False,Left Foot,Open Play,1,0,0,Normal
34.954255821001254,0.0764314953074684,False,Right Foot,Open Play,0,0,1,Normal
