distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.223081436017388,0.06987918189117735,False,False,True,False,False,False,True
27.128029784707916,0.07050694002576113,False,False,False,False,True,False,True
8.900561780022658,0.05921276959840113,False,False,True,False,False,False,True
11.402192771568108,0.05552349437979828,False,False,True,False,False,False,True
23.461031520374377,0.05273775254633021,False,False,False,False,True,False,True
20.14795274959717,0.06550067114236233,False,False,False,False,True,False,True
21.251352898109797,0.060034176852746444,False,False,False,False,True,False,True
23.269078194032524,0.0547494251586731,False,False,False,False,True,False,True
27.980707639371804,0.06906576624613354,False,False,False,False,True,False,True
21.537177159507234,0.055827413028039494,False,False,False,False,True,False,True
31.988279103446622,0.0646706561036327,False,False,True,False,False,False,True
9.141662868428256,0.059200814745741445,False,False,False,False,True,False,True
22.574321695235934,0.05785749811859633,False,False,True,False,False,False,True
9.525754563287887,0.058321131380799036,False,False,True,False,False,False,True
23.269293070482394,0.06755990255386077,False,False,False,False,True,True,False
15.839823231336888,0.055005604630629104,False,True,False,False,False,False,True
5.185556864985667,0.05537797474455113,False,False,False,True,False,False,True
14.827339613025659,0.06112517292727262,False,False,False,False,True,False,True
22.707928130941404,0.06728136445986382,False,False,False,False,True,False,True
30.237228708993822,0.05268645655721558,False,False,False,False,True,False,True
25.000000000000007,0.06859984273615079,False,False,False,False,True,False,True
25.876823607235874,0.05694404572562279,False,False,True,False,False,False,True
24.707286374670936,0.0650004409912747,False,False,False,False,True,False,True
32.57376244771242,0.07468316866875428,False,False,True,False,False,False,True
8.609297300012347,0.058327184440294035,False,True,False,False,False,False,True
