distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.725917868024524,0.0643327003926454,True,Right Foot,Open Play,0,1,3,Lob
41.65585192983094,0.07673347687930296,False,Right Foot,Open Play,0,0,0,Normal
17.22846481843347,0.06092734123339731,False,Right Foot,Open Play,1,0,3,Half Volley
28.50438562747845,0.05627457824052471,False,Left Foot,Open Play,1,0,2,Half Volley
9.861541461658005,0.057090549057249355,True,Right Foot,Open Play,1,1,2,Volley
7.0292247083159936,0.05549733740161978,True,Right Foot,Open Play,1,0,2,Half Volley
19.287560758167427,0.06433817072079463,False,Right Foot,Open Play,0,0,1,Normal
32.47845439672276,0.07393212264459638,False,Right Foot,Open Play,0,0,2,Normal
16.264070831129573,0.0628711588560934,False,Left Foot,Open Play,1,1,2,Normal
12.734991166074671,0.05850063603678823,False,Head,Open Play,0,1,3,Normal
33.32641594891356,0.05724375385701355,False,Left Foot,Open Play,0,1,2,Normal
17.173234989366442,0.059764037420608485,False,Right Foot,Open Play,0,1,1,Normal
33.42154993413681,0.06414040381586988,False,Right Foot,Open Play,0,0,0,Normal
33.96954518388494,0.07454558287008851,False,Right Foot,Open Play,0,0,1,Normal
11.703418304068267,0.05566152658741294,False,Right Foot,Open Play,0,0,3,Normal
13.281566172707189,0.06132795901331061,True,Left Foot,Open Play,1,1,0,Normal
18.031361568112374,0.05339821732188055,False,Right Foot,Open Play,1,0,1,Normal
