distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.148223871331526,0.05742845381405612,False,True,False,False,True
19.175505208468426,0.05275734760550319,False,False,True,False,True
18.77471704180918,0.06104903188972234,False,False,False,True,True
22.981079173963955,0.06703497257802286,False,False,False,True,True
6.549045732013176,0.05761000863486637,False,True,False,False,True
33.73218048095912,0.06548125398871678,False,False,False,True,True
5.824946351684276,0.05748263234414564,False,False,False,True,True
24.026027553467927,0.06229909679958135,False,False,True,False,True
10.621205204683694,0.059840144716861055,False,False,True,False,True
13.579396157414362,0.06165465268749456,False,False,False,True,True
20.143485299222675,0.06203649967952891,False,False,False,True,True
19.487944991712183,0.06160398402263096,False,False,False,True,True
14.105672617780414,0.06128184613213552,True,False,False,True,True
24.570307283385773,0.06740044400616826,False,False,False,True,True
9.454099639838798,0.056975295799577934,True,False,True,False,True
26.89312179721796,0.052565557235884276,False,False,False,True,True
30.61502898904393,0.06231717979276181,False,False,True,False,True
24.535076930794403,0.06274886989112434,False,False,False,True,True
25.316002844051027,0.06602719080981878,False,False,False,True,True
28.319604517012593,0.0699725734373678,False,False,False,True,True
13.0034610777285,0.06124710774629601,False,True,False,False,True
9.867117106835213,0.059511197175581405,False,True,False,False,True
21.795412361320444,0.06646113172198805,False,False,False,True,True
27.940651388255066,0.068264199042999,False,False,True,False,True
9.433981132056603,0.05906464092025609,False,True,False,False,True
3.7161808352124077,0.05445825540195764,True,True,False,False,True
14.524806367039808,0.059880051085956426,False,True,False,False,True
12.781627439414745,0.05213647166301924,True,False,False,True,True
5.124451190127577,0.056657598217138484,False,True,False,False,True
19.25746608461248,0.06439288965789149,False,False,False,True,True
18.089776118017603,0.06292523791379245,False,False,False,True,True
22.615260334561697,0.06181651340105229,False,False,True,False,True
15.913830462839549,0.06284215778944285,False,False,False,True,True
16.510905486980416,0.06176174972835756,False,False,False,True,True
21.145448682872637,0.06636711618116581,False,False,False,True,True
13.284953895290718,0.05305527145531792,False,False,False,True,True
5.693856338194705,0.05734584276152588,False,True,False,False,True
5.280151512977638,0.055481535475085234,True,True,False,False,True
15.04559736268388,0.05317767361340125,False,False,False,True,True
38.56488039654732,0.065590958664053,False,False,False,True,True
