distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.213219529835353,0.06543895829007514,False,False,True,False,False,True
21.903652663425802,0.0641512468235856,False,False,False,True,False,True
19.220822042774337,0.06419327793878923,False,False,False,True,False,True
24.111822826157294,0.05838703321560529,False,False,True,False,False,True
9.413288479590973,0.05868711405181123,True,True,False,False,False,True
21.1404824921287,0.06341107880119724,False,False,True,False,False,True
30.073410182418623,0.06182876555913517,False,False,False,True,False,True
24.15491668377269,0.06655379778292471,False,False,True,False,False,True
19.65756851698602,0.06503606751716763,False,False,False,True,False,True
23.657768280207666,0.05873855627251074,False,False,True,False,False,True
29.03945591776816,0.07081539653372604,False,False,False,True,False,True
32.58588651548396,0.07471323682830534,False,False,False,True,False,True
28.620447236198114,0.07039639490628795,False,False,False,True,False,True
8.497058314499194,0.05653087693603595,False,True,False,False,False,True
23.402991261802406,0.060788457774115255,False,False,False,True,False,True
18.603763060198325,0.06396816069808024,False,False,False,True,False,True
21.900913222968583,0.06488634412552938,False,False,False,True,False,True
28.71724220742653,0.07082650148679134,False,False,False,True,True,False
26.87768591229535,0.07028968150567187,False,False,False,True,False,True
18.406792224611007,0.06257604533282715,False,False,True,False,False,True
14.223923509355634,0.05735121609973838,False,False,True,False,False,True
21.23134475251156,0.0660980982937424,False,False,False,True,False,True
