distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.779460135510685,0.055272426720053794,False,True,False,False,False,True,False
12.432618388738549,0.05718269182712195,False,False,True,False,False,True,False
20.169531476958014,0.056641429728185,False,False,False,True,False,True,False
9.310746479203479,0.05686568368387359,False,True,False,False,False,True,False
24.349537983296518,0.06080190905126801,False,False,True,False,True,False,False
32.38054971738436,0.05469382710626956,False,False,False,True,False,True,False
25.728000310945276,0.06637389858713282,False,False,True,False,False,True,False
29.867038688159226,0.07173740507469219,False,False,False,True,False,True,False
6.815423684555492,0.05644624931928616,False,True,False,False,False,True,False
19.942417105255817,0.06525385436627526,False,False,True,False,False,True,False
13.916896205691838,0.06101867345236691,False,True,False,False,False,True,False
17.90111728356641,0.05617878369741158,False,False,True,False,False,True,False
11.706835610018622,0.05960835963876761,True,False,False,True,False,False,True
19.68247951859724,0.06521361779646156,False,False,True,False,False,True,False
19.137920472193418,0.0644007715334521,False,False,False,True,False,True,False
23.05211487044085,0.054444474464166996,False,False,False,True,False,True,False
25.27924049491994,0.06453671726286243,False,False,False,True,False,True,False
11.964113005150026,0.060526885221099024,False,True,False,False,False,True,False
29.051161766786535,0.06440002164380611,False,False,False,True,False,True,False
