distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.324555320336759,0.05652765628085935,False,False,False,True,True
5.0,0.057265343813584856,True,False,False,True,True
24.698178070456937,0.06879941672550241,False,False,True,False,True
26.92582403567252,0.06033528764417051,False,False,False,True,True
31.064449134018133,0.06955267838756787,False,False,False,True,True
44.0,0.07541690965487875,False,False,False,True,True
14.560219778561036,0.05889853794070211,False,False,False,True,True
18.027756377319946,0.05682319886912188,True,False,True,False,True
29.154759474226502,0.05770961799010296,False,False,False,True,True
26.248809496813376,0.053062358307274494,False,False,True,False,True
8.94427190999916,0.058627918422720963,False,False,True,False,True
24.020824298928627,0.06543664632917669,False,False,False,True,True
29.0,0.054077893106718726,False,False,False,True,True
11.180339887498949,0.05986705512554456,False,True,False,False,True
26.248809496813376,0.061377767555398886,False,False,True,False,True
25.495097567963924,0.06887913452042413,False,False,False,True,True
30.805843601498726,0.07310338192115498,False,False,False,True,True
20.024984394500787,0.06352452521524009,False,False,False,True,True
27.892651361962706,0.06269181297722,False,False,False,True,True
27.65863337187866,0.06323265096668862,False,False,False,True,True
37.33630940518894,0.06201245003109696,False,False,False,True,True
