distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.889266776207926,0.05725833206970333,False,False,False,True,False,True,False
15.930473941474563,0.06221172255178171,False,False,True,False,False,True,False
25.140007955448223,0.06733401848623251,False,False,True,False,False,True,False
24.17478024719149,0.06591156936634764,False,False,False,True,False,True,False
7.877182237323198,0.056826849335320576,False,True,False,False,False,True,False
19.5386795869117,0.06517123136242385,False,False,False,True,False,True,False
23.27444951013879,0.06724876987929164,False,False,True,False,False,True,False
10.770329614269007,0.05399260816602884,False,False,True,False,False,True,False
32.93706119252293,0.0734898071480701,False,False,False,True,False,True,False
11.661903789690601,0.0530675103130447,False,True,False,False,False,True,False
28.462080036427416,0.0714913112404424,False,False,True,False,False,True,False
20.02498439450078,0.06567825485098677,False,False,True,False,False,True,False
9.86154146165801,0.056447049159293515,False,False,True,False,False,True,False
15.108275877809481,0.0611043243581836,False,False,True,False,False,True,False
7.925906888173748,0.05623904256115837,False,True,False,False,False,True,False
23.120553626589484,0.06759833732666498,False,False,True,False,False,True,False
21.064187617850344,0.06577132219375828,False,False,False,True,False,True,False
31.185894247239407,0.07033565148260928,False,False,True,False,False,True,False
12.163058825805289,0.06083822933436065,False,False,True,False,False,True,False
14.773286702694163,0.062471950023739405,False,False,False,True,False,True,False
17.691806012954128,0.06126466466915311,False,False,False,True,False,True,False
20.77618829333234,0.0645390892574618,False,False,True,False,False,True,False
29.65889411289639,0.07197976970036013,False,False,False,True,False,True,False
12.432618388738558,0.060083518044881774,False,True,False,False,False,True,False
31.58354001691387,0.059707410377700804,False,False,True,False,True,False,False
30.180788591420203,0.05649663518887956,False,False,False,True,False,True,False
6.4350602172784725,0.05798027531818146,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.37535046269816,0.057514609524846015,False,True,False,False,False,True,False
13.595587519485871,0.06059117536001681,True,False,False,True,False,True,False
