distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.587295182047649,0.06091961098361072,False,True,False,False,True,False
17.491712323268978,0.06402267319586895,False,False,False,True,True,False
21.923731434224425,0.06678460182499406,False,False,False,True,True,False
16.363679292872977,0.0634300635713386,False,False,False,True,True,False
12.903487900563936,0.06108904393183307,True,False,False,True,True,False
29.320470664707962,0.06393813158793604,False,False,False,True,True,False
28.040149785619906,0.057664448455059955,False,False,True,False,True,False
13.219682295728587,0.05835284377421391,False,False,False,True,True,False
23.04886114323222,0.059147192636763345,False,False,False,True,True,False
20.935137926462293,0.06581115983261389,True,False,True,False,True,False
16.031219541881402,0.05676493983501208,False,False,False,True,True,False
22.165288177689003,0.0578947778954843,False,False,True,False,True,False
30.716282327130674,0.06769040921275797,False,False,False,True,True,False
39.70453374616053,0.0734611578692744,False,False,False,True,True,False
24.319539469323836,0.06242378123575463,False,False,False,True,True,False
23.88828164602887,0.06820870003924573,False,False,False,True,True,False
14.272000560538109,0.06176348208182706,True,False,False,True,True,False
28.778464170278447,0.07097089141077685,False,False,False,True,True,False
13.509256086106296,0.055879664528516435,False,True,False,False,True,False
9.708243919473803,0.05877666164579138,False,True,False,False,True,False
21.073680267100947,0.05486045335152995,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
