distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.927334188384226,0.07267760108631993,False,False,False,True,False,True
5.913543776789013,0.05699765010472329,False,True,False,False,False,True
16.46845469374708,0.06087656812719904,False,False,False,True,False,True
30.23325983085516,0.05894215771046257,False,False,False,True,False,True
8.440379138403674,0.05583242253827594,False,False,False,True,False,True
28.385383562671834,0.06341249454971648,False,False,False,True,False,True
15.037619492459573,0.06252460956345458,False,False,False,True,False,True
25.063918289046505,0.053635843225167575,False,False,True,False,False,True
17.44849563716025,0.06244709828360602,False,False,True,False,False,True
29.841246622753545,0.07146005380513631,False,False,False,True,False,True
29.277465737320917,0.07211923493693309,False,False,False,True,False,True
20.875344308537766,0.06458801770203802,False,False,False,True,True,False
20.472664701987384,0.06460501997738131,False,False,False,True,False,True
13.695619737711768,0.06160262089238389,False,False,False,True,False,True
11.573245007343443,0.0584029491681986,True,False,True,False,False,True
28.30070670495703,0.0639481543420048,False,False,False,True,False,True
