distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.166036003787192,0.057481614706949305,False,True,False,False,False,False,True
18.21016199818112,0.061394217099334805,False,False,False,False,True,False,True
10.567875850898327,0.05946778099115268,False,True,False,False,False,False,True
23.753947040439407,0.06814937877814779,False,False,False,False,True,False,True
32.401388859121454,0.05578562607903791,False,False,True,False,False,False,True
38.806185074031696,0.07615188978725078,False,False,False,False,True,False,True
8.80227243386616,0.053545274887212495,False,False,True,False,False,False,True
16.735889578985635,0.0603876228325686,False,False,False,False,True,False,True
34.99328507013882,0.06067671058895985,False,False,False,False,True,False,True
14.827339613025659,0.06112517292727262,False,False,True,False,False,False,True
7.902531240052145,0.057848353399301916,False,True,False,False,False,False,True
15.795252451290544,0.05554647680431281,False,False,False,False,True,False,True
16.594577427581577,0.062017133462990565,False,False,True,False,False,False,True
14.24254190796011,0.05560606288030524,False,False,False,False,True,False,True
28.42534080710379,0.06957186130044582,False,False,True,False,False,False,True
10.688779163215973,0.06014173169675056,False,True,False,False,False,False,True
33.373043013785846,0.07370377837841786,False,False,False,False,True,True,False
4.365775990588616,0.05424984893520258,False,False,False,True,False,False,True
28.843370122092182,0.06195708800753463,False,False,False,False,True,False,True
26.27717640843475,0.06008373965158958,False,False,True,False,False,False,True
