distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,False,True,False,False,True
29.710772457140862,0.06731004024199916,False,False,True,False,False,True,False
2.69072480941474,0.05613930576821205,True,False,False,True,False,True,False
13.974262055650735,0.05951806900730572,False,True,False,False,False,True,False
12.637246535539303,0.05575433746102224,False,False,False,True,False,True,False
10.088111815399348,0.05962970057262728,False,False,True,False,False,True,False
15.487091398968365,0.060054537278425114,True,False,False,True,False,True,False
18.681541692269406,0.05372080498244294,False,False,False,True,False,True,False
9.660745312862776,0.059589583383926316,False,False,False,True,False,True,False
9.104943712072025,0.05829598014839053,False,True,False,False,False,True,False
6.888396039717806,0.05712349232982114,True,True,False,False,False,True,False
9.662815324738434,0.05822389595356527,True,False,True,False,False,True,False
3.905124837953327,0.056667155530179626,True,False,True,False,False,True,False
11.186599125739688,0.05493359479996742,False,False,False,True,False,True,False
7.500666637039671,0.057786512054707605,False,True,False,False,False,True,False
26.850884529191962,0.0635689246188085,False,False,False,True,False,True,False
8.168843247363728,0.05885332151415864,True,True,False,False,False,True,False
10.358571330062846,0.05850424683217238,False,True,False,False,False,True,False
22.10022624318583,0.06401710450476622,False,False,False,True,False,True,False
14.005713120009277,0.06058827226662184,False,False,False,True,False,True,False
23.2606964642076,0.06768865441437541,False,False,True,False,False,True,False
25.797868128975313,0.05670588944490386,False,False,False,True,False,True,False
22.046541678911915,0.06604280906323068,False,False,False,True,False,True,False
5.024937810560444,0.05570555024627349,True,False,True,False,False,True,False
9.5603347221737,0.05929621924482849,False,False,True,False,False,True,False
30.623520372419623,0.06752642922861186,False,False,False,True,False,True,False
23.21249663435624,0.06716620008417566,False,False,True,False,True,False,False
13.179529581893284,0.05559975388609727,False,False,False,True,False,True,False
