distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.9184853491294,0.06437724461280372,False,Left Foot,Open Play,0,0,2,Normal
10.580170130957253,0.05941548414622276,False,Right Foot,Open Play,0,0,2,Normal
34.105278183882334,0.07373333039930002,False,Left Foot,Open Play,0,0,0,Normal
9.80459076147495,0.058783850975920364,False,Head,Open Play,0,0,5,Normal
21.717504460687923,0.054983491029098594,False,Right Foot,Open Play,1,0,0,Normal
9.20489000477464,0.05833630316744352,False,Head,Open Play,0,1,6,Normal
13.2310241478126,0.056396442077042246,True,Right Foot,Open Play,1,0,0,Normal
17.54137964927503,0.06408601552614067,False,Left Foot,Open Play,1,0,1,Volley
18.185983613761454,0.05861623470431664,False,Right Foot,Open Play,1,0,2,Normal
15.915401345866208,0.0626108562387995,False,Left Foot,Open Play,0,0,1,Normal
12.714165328483032,0.06041148761452541,True,Left Foot,Open Play,0,1,1,Normal
22.81600315568001,0.06676720248695944,False,Right Foot,Open Play,0,0,1,Normal
16.829141392239833,0.055025954474334796,False,Right Foot,Open Play,0,0,1,Normal
21.74143509522773,0.06600349247116068,False,Right Foot,Open Play,0,0,2,Normal
18.909521411183306,0.055439860267507274,False,Right Foot,Open Play,0,0,1,Normal
14.88388390172404,0.06251694050058544,False,Right Foot,Open Play,0,0,2,Normal
