distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.4380092438916,0.05426703031504628,False,False,False,True,True,False
20.060159520801424,0.0656407359714128,False,False,True,False,True,False
15.085091978506462,0.0614785609381371,True,False,False,True,True,False
21.41494805036893,0.052820850685578846,False,False,False,True,True,False
25.951493213300846,0.06721004953199862,False,False,False,True,True,False
17.120747647226164,0.05389389160260257,False,False,False,True,True,False
9.319334740205438,0.0586795521143041,True,False,False,True,True,False
26.842689880114477,0.07018706535608636,False,False,False,True,True,False
31.64253466459348,0.07039180576444387,False,False,False,True,True,False
21.518828964420905,0.05879595293303116,False,True,False,False,True,False
3.785498646149542,0.0560340316494293,False,True,False,False,True,False
41.76038792923265,0.07679422223690248,False,False,False,True,True,False
37.27546109708102,0.07861848755263559,False,False,False,True,True,False
20.225231766286388,0.06542075967943387,False,False,False,True,True,False
17.528548142958105,0.061554223209812554,False,False,False,True,True,False
22.464416306683773,0.06636026692439993,False,False,False,True,True,False
16.543578814754685,0.06104072598209755,False,False,False,True,True,False
8.537564055396597,0.0578881979303593,False,True,False,False,True,False
22.36179778103719,0.05938173813195893,False,False,False,True,True,False
9.02441133814278,0.05893293840373549,False,False,True,False,True,False
5.950630218724741,0.05768556239011727,False,True,False,False,True,False
22.611943746613207,0.06736734262902642,False,False,True,False,True,False
13.384319183283099,0.05440595462145315,False,False,False,True,True,False
13.471822445385774,0.05337101068016936,False,False,False,True,True,False
13.224220203853234,0.059800483106841364,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
32.474605463346286,0.07043205396769316,True,False,False,True,True,False
5.203844732503078,0.056788687567848016,False,False,True,False,True,False
29.86050903785801,0.06885343238431195,False,False,False,True,True,False
27.062335449846163,0.07023635317201588,False,False,True,False,True,False
8.988882021697686,0.05929572949883354,False,True,False,False,True,False
