distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
9.749358953285084,0.05261980328209437,False,False,False,False,True,True
16.263455967290593,0.05505597256400889,False,False,False,False,True,True
20.080089641234174,0.053373365981785006,False,False,False,False,True,True
20.3088650593774,0.062256893593955476,False,False,True,False,False,True
16.03776792449622,0.056955798251762654,False,False,True,False,False,True
8.73670418407308,0.0584997660581871,False,True,False,False,False,True
8.947066558375427,0.05920624814060538,False,False,False,True,False,True
16.22621335986927,0.059164742946530124,False,False,False,False,True,True
21.47673159491453,0.05884203437715182,False,False,False,False,True,True
11.61808934377766,0.060469799348802665,False,False,True,False,False,True
10.904127658827187,0.060321940660521184,False,True,False,False,False,True
10.956276739841874,0.06018343034935051,False,False,True,False,False,True
30.20016556246008,0.05857501895138805,False,False,True,False,False,True
30.67800515027012,0.06626799564135474,False,False,True,False,False,True
17.300289014926893,0.06017775257007298,False,False,True,False,False,True
25.301383361389547,0.05560731928156075,False,False,False,False,True,True
15.842032697857931,0.05294484137599853,False,False,True,False,False,True
20.01724256734678,0.06519940837228179,False,False,True,False,False,True
17.000294115102832,0.06178406819312815,False,False,False,False,True,True
19.300259065618782,0.060043744657839605,False,False,True,False,False,True
16.78689965419464,0.05960507905284104,False,False,False,False,True,True
12.709838708654017,0.05895436702971026,False,False,True,False,False,True
