distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.452402744924687,0.06591920062184692,False,Left Foot,Open Play,0,0,4,Normal
15.556991997169638,0.06267893486435526,False,Left Foot,Open Play,1,0,1,Half Volley
19.629060089571283,0.06475844669010414,False,Left Foot,Open Play,1,0,2,Normal
24.001041644062028,0.05380107878850683,False,Right Foot,Open Play,1,0,0,Normal
32.60981447355994,0.06971522459954727,False,Right Foot,Open Play,0,1,2,Normal
25.143587651725436,0.06770307212247165,False,Left Foot,Open Play,1,1,2,Volley
21.69101196348386,0.058356263012249825,False,Right Foot,Open Play,1,0,1,Normal
22.04109797628059,0.06647536820486027,False,Right Foot,Open Play,0,0,2,Normal
38.337970733986424,0.06753166775677949,False,Right Foot,Free Kick,0,0,0,Normal
20.48316381812146,0.0658939178416691,False,Right Foot,Open Play,1,1,0,Half Volley
35.50098590180278,0.0564451669590954,False,Right Foot,Open Play,0,0,0,Normal
13.819189556555038,0.0583925951298998,False,Left Foot,Open Play,0,0,3,Normal
34.26499671676623,0.06520596923539751,False,Right Foot,Open Play,1,0,0,Volley
13.93161871427725,0.061777941610219045,False,Left Foot,Open Play,0,0,2,Normal
24.658669874914178,0.06875925016649839,True,Right Foot,Free Kick,0,0,0,Normal
21.645322820415505,0.05736151617021685,False,Left Foot,Free Kick,0,0,0,Normal
7.156814934033149,0.05730482054960336,False,Head,Open Play,0,1,5,Normal
33.839621747294984,0.07577808418334961,False,Right Foot,Open Play,0,0,1,Normal
11.337107214805723,0.06054482344821097,False,Left Foot,Open Play,1,0,3,Normal
6.841052550594822,0.056819812182401515,True,Head,Open Play,0,1,2,Normal
24.309051812030845,0.06393372656338062,False,Right Foot,Open Play,0,0,1,Normal
13.274034804836091,0.06076919217145285,False,Left Foot,Open Play,1,0,1,Volley
15.811388300841896,0.0622455305632768,False,Left Foot,Open Play,0,0,1,Normal
9.414881836751858,0.05910097151374949,True,Left Foot,Open Play,1,1,2,Half Volley
37.103369119259234,0.07127675820867704,False,Right Foot,Open Play,0,0,0,Normal
9.202716990106783,0.05721787705285035,False,Head,Open Play,0,1,4,Normal
9.77445650662992,0.059537201001713544,False,Left Foot,Open Play,1,1,3,Volley
10.495713410721544,0.059505409189841235,False,Right Foot,Open Play,1,1,2,Volley
