distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.452402744924687,0.06591920062184692,False,False,True,False,False,True
15.556991997169638,0.06267893486435526,False,False,True,False,False,True
19.629060089571283,0.06475844669010414,False,False,True,False,False,True
24.001041644062028,0.05380107878850683,False,False,False,True,False,True
32.60981447355994,0.06971522459954727,False,False,False,True,False,True
25.143587651725436,0.06770307212247165,False,False,True,False,False,True
21.69101196348386,0.058356263012249825,False,False,False,True,False,True
22.04109797628059,0.06647536820486027,False,False,False,True,False,True
38.337970733986424,0.06753166775677949,False,False,False,True,True,False
20.48316381812146,0.0658939178416691,False,False,False,True,False,True
35.50098590180278,0.0564451669590954,False,False,False,True,False,True
13.819189556555038,0.0583925951298998,False,False,True,False,False,True
34.26499671676623,0.06520596923539751,False,False,False,True,False,True
13.93161871427725,0.061777941610219045,False,False,True,False,False,True
24.658669874914178,0.06875925016649839,True,False,False,True,True,False
21.645322820415505,0.05736151617021685,False,False,True,False,True,False
7.156814934033149,0.05730482054960336,False,True,False,False,False,True
33.839621747294984,0.07577808418334961,False,False,False,True,False,True
11.337107214805723,0.06054482344821097,False,False,True,False,False,True
6.841052550594822,0.056819812182401515,True,True,False,False,False,True
24.309051812030845,0.06393372656338062,False,False,False,True,False,True
13.274034804836091,0.06076919217145285,False,False,True,False,False,True
15.811388300841896,0.0622455305632768,False,False,True,False,False,True
9.414881836751858,0.05910097151374949,True,False,True,False,False,True
37.103369119259234,0.07127675820867704,False,False,False,True,False,True
9.202716990106783,0.05721787705285035,False,True,False,False,False,True
9.77445650662992,0.059537201001713544,False,False,True,False,False,True
10.495713410721544,0.059505409189841235,False,False,False,True,False,True
