distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.3017697729161,0.05388545167322465,False,True,False,False,False,True
16.70748335327616,0.06226954696517413,False,False,False,True,False,True
32.9734741875951,0.07070866267722459,False,False,True,False,False,True
25.358430550805,0.06298541113037105,False,False,False,True,False,True
28.201595699534455,0.06684391969616903,False,False,False,True,True,False
12.291867230002122,0.05912934898775972,False,True,False,False,False,True
24.67164364204379,0.0678455310059923,False,False,True,False,False,True
23.20538730553748,0.06481427013124633,False,False,False,True,False,True
20.7624661348309,0.05647646225548725,False,False,False,True,False,True
8.374365647617738,0.05746855065037494,False,True,False,False,False,True
26.947541631844647,0.06718151599365446,False,False,True,False,False,True
23.055585006674626,0.054735989890988504,False,False,True,False,False,True
11.947384651043924,0.05583655056843006,False,True,False,False,False,True
21.973848092675983,0.057291530069369455,False,False,True,False,True,False
24.9110417285187,0.05727336313040765,False,False,True,False,False,True
23.76552124402071,0.06607839654637201,False,False,False,True,False,True
6.074537019394976,0.054566689961649845,False,True,False,False,False,True
20.604125800431326,0.06537623503660647,False,False,False,True,False,True
19.7327139542436,0.0597670914818168,False,False,True,False,False,True
21.941968918034675,0.06674389169844014,False,False,False,True,False,True
