distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.442925306655784,0.06419816434277001,False,False,False,True,False,True,False
13.86001443000692,0.059515633011427066,False,True,False,False,False,True,False
30.654363474063523,0.07131444323615452,False,False,True,False,True,False,False
30.096013024983897,0.06266047702745046,False,False,True,False,False,True,False
23.138928237928393,0.06169235305146088,False,False,True,False,False,True,False
10.983624174196782,0.05978112581143321,False,True,False,False,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
7.907591289387687,0.058411683035489236,True,False,False,True,False,True,False
15.543809056984712,0.052146449823835976,False,False,False,True,False,True,False
14.681961721786358,0.06240725698350408,True,False,True,False,False,True,False
26.554848898082632,0.05536181508952346,False,False,False,True,False,True,False
19.94216638181519,0.056815907419871504,False,False,False,True,False,True,False
12.660568707605513,0.0607795753828803,False,False,True,False,False,True,False
10.18331969448077,0.05993296201370552,False,False,False,True,False,True,False
14.144963768069543,0.061962692192349816,False,False,True,False,False,True,False
28.058866691297432,0.05753080359070617,False,False,True,False,False,True,False
12.753430910935293,0.06123794839414937,False,True,False,False,False,True,False
11.469088891450795,0.060553664916118806,False,False,False,True,False,True,False
29.822307087145358,0.07172776917761396,False,False,True,False,True,False,False
31.400636936215168,0.06873553684509102,False,False,True,False,False,True,False
18.027756377319946,0.05323321400889284,False,False,False,True,False,True,False
13.741178988718541,0.061309706459927886,False,False,False,True,False,True,False
23.889118861942148,0.06336786075255296,False,False,True,False,True,False,False
19.231484602078964,0.05405606749961961,False,False,False,True,False,True,False
9.879271228182775,0.05925868527076379,False,True,False,False,False,True,False
6.350590523722972,0.056158029330227455,False,False,False,True,False,True,False
8.236504112789602,0.058883001939945244,True,False,False,True,False,True,False
29.493219559756437,0.0647842651549959,False,False,False,True,False,True,False
21.925783908448974,0.06180417480175727,False,False,False,True,False,True,False
