distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
33.11087434665536,0.07443314175419341,False,False,False,True,True,False
15.3,0.06276302070012506,False,False,False,True,True,False
7.3375745311376575,0.053599195276153165,False,False,False,True,True,False
12.394353553130559,0.056997299770892726,False,True,False,False,True,False
5.235456045083371,0.05444488650168464,True,False,True,False,True,False
21.08008538882137,0.06629609448280568,False,False,False,True,True,False
12.40403160266855,0.06077279061269243,True,False,False,True,True,False
25.701750913118744,0.0656262641286843,False,False,False,True,True,False
12.306502346320823,0.05986155105548048,False,False,True,False,True,False
25.11135201457699,0.069085477453496,False,False,False,True,True,False
26.764155133312173,0.0683066638281332,True,False,True,False,True,False
25.20515820224107,0.05361781917827602,False,False,False,True,True,False
26.432744844226825,0.059139446964101366,False,False,False,True,True,False
10.911003620199196,0.060097243066466896,True,False,True,False,True,False
23.35487101227493,0.06786862421852032,False,False,False,True,True,False
24.10518616397724,0.06524697076996411,False,False,False,True,True,False
15.274161188098027,0.0625647704274794,False,False,False,True,True,False
7.574298647399637,0.05845472546149745,False,False,True,False,True,False
15.321227104902528,0.0521882807190901,False,False,False,True,True,False
17.636609651517496,0.06337579425378134,True,False,True,False,True,False
23.1935335815826,0.06711895487308303,False,False,False,True,True,False
16.079800993793423,0.06066670759700098,False,False,False,True,True,False
13.5351394525509,0.06109709574879071,False,False,True,False,True,False
13.78985134075056,0.06164883111051337,True,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
