distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.707959765672943,0.06286374424441639,False,False,False,True,False,True
10.940292500660117,0.059948478550628896,False,True,False,False,False,True
18.041341413542394,0.056170406759189544,False,False,True,False,False,True
14.729901561110317,0.05384963994516299,False,False,False,True,False,True
8.640023148117136,0.058851685120398844,False,False,True,False,False,True
34.44488350974641,0.07593629836745598,False,False,False,True,False,True
8.438601779915915,0.058982985543952995,True,False,False,True,False,True
21.08008538882137,0.0663479913883642,False,False,True,False,False,True
29.282759432813027,0.054031372998052475,False,False,True,False,False,True
20.48926548219824,0.054021510611274186,False,False,True,False,False,True
11.552056094046634,0.05762528021018441,True,False,False,True,False,True
21.220037700249264,0.05632009299192052,False,False,False,True,False,True
25.019992006393608,0.06494414516926472,False,False,False,True,False,True
19.617339269126177,0.05883645752536686,False,False,True,False,False,True
24.935917869611302,0.057692679310577887,False,False,False,True,False,True
25.366316248127166,0.06926950073180296,False,False,False,True,False,True
32.68332908380051,0.06565576381747494,False,False,False,True,False,True
13.853880322855394,0.06179403286973635,False,False,False,True,False,True
13.01422298871507,0.061433418324116834,False,False,False,True,False,True
11.851160280748882,0.059898032391918106,False,True,False,False,False,True
22.56102834535695,0.06717269602921029,False,False,False,True,False,True
17.43473544393491,0.062366720769520045,False,False,True,False,False,True
21.82956710519015,0.05161098407507207,False,False,False,True,False,True
30.265491900843113,0.06563699591837954,False,False,False,True,False,True
39.150606636423916,0.06889356464888703,False,False,False,True,True,False
24.789110512481077,0.06740442626650679,False,False,True,False,False,True
9.024965373894796,0.059019915080984045,False,True,False,False,False,True
12.906587465321733,0.06071198381433132,False,False,True,False,False,True
17.387639287723907,0.05575916858042426,True,False,False,True,False,True
25.779255225859423,0.06955674965730078,False,False,False,True,False,True
